"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.251 "000010" 0.071 "000000" 0.002 "000000" 0.002 "000000" 0.002 "000000" 0.002 "000000" 0.002 "000000" 0 "000000" 0 "000000" 0 "000000"
0.563 "101110" 0.154 "100100" 0.002 "000000" 0.002 "001000" 0.002 "000000" 0.002 "000000" 0.002 "000000" 0.002 "000000" 0.002 "000000" 0.002 "000000"
0.189 "000000" 0.157 "000100" 0.036 "000000" 0.036 "000000" 0.036 "000000" 0.029 "000000" 0.029 "100000" 0.029 "000000" 0.029 "000000" 0.029 "000000"
0.264 "100001" 0.264 "000010" 0.264 "000100" 0.264 "000000" 0.264 "100110" 0.264 "001000" 0.264 "011001" 0.134 "010000" 0.134 "100010" 0.134 "000000"
0.451 "001000" 0.451 "001001" 0.451 "010111" 0.451 "001101" 0.451 "010010" 0.451 "010111" 0.451 "101000" 0.342 "010100" 0.342 "010010" 0.342 "101110"
0.288 "001101" 0.288 "010000" 0.277 "000001" 0.277 "001000" 0.277 "010000" 0.277 "000011" 0.277 "011000" 0.034 "000000" 0.034 "000001" 0.034 "000000"
0.349 "000001" 0.336 "000001" 0.269 "110000" 0.269 "010001" 0.269 "001011" 0.269 "000100" 0.269 "000101" 0 "000000" 0 "000000" 0 "000000"
0.341 "000100" 0.296 "010001" 0.167 "011000" 0.167 "000000" 0.167 "000100" 0.167 "000100" 0.166 "010001" 0.165 "010100" 0.165 "000000" 0.165 "001000"
0.465 "100000" 0.465 "110111" 0.401 "100001" 0.401 "011011" 0.401 "110001" 0.399 "001000" 0.396 "101010" 0.396 "001111" 0.396 "110010" 0.396 "001001"
0.407 "101101" 0.407 "100000" 0.373 "011010" 0.373 "111100" 0.373 "001100" 0.13 "000001" 0.126 "000000" 0.126 "000000" 0.107 "000000" 0.107 "000000"
0.466 "111010" 0.466 "111010" 0.466 "101000" 0.466 "000000" 0.466 "000111" 0.334 "100000" 0.334 "010001" 0.334 "110011" 0.275 "100001" 0.275 "000000"
0.58 "111111" 0.58 "100111" 0.58 "001010" 0.58 "001010" 0.58 "100101" 0.58 "000011" 0.58 "101011" 0.58 "110110" 0.58 "101011" 0.58 "111010"
0.445 "100110" 0.445 "011111" 0.445 "000011" 0.445 "110101" 0.445 "101010" 0.445 "000100" 0.445 "111110" 0.361 "011111" 0.361 "100000" 0.361 "000110"
0.313 "110001" 0.313 "000010" 0.31 "000000" 0.31 "001000" 0.31 "100100" 0.31 "100010" 0.31 "000100" 0.069 "000000" 0.069 "000000" 0.069 "000000"
0.248 "000010" 0.248 "000001" 0.235 "000000" 0.235 "000000" 0.235 "010001" 0.235 "101001" 0.204 "011000" 0.204 "010011" 0.074 "000000" 0.074 "000000"
0.541 "010100" 0.541 "000100" 0.541 "100111" 0.541 "110011" 0.541 "010110" 0.541 "011010" 0.532 "101011" 0.532 "010001" 0.192 "110000" 0.192 "011010"
0.217 "001000" 0.217 "000010" 0.217 "001101" 0.217 "001001" 0.217 "000000" 0.217 "010000" 0.217 "000111" 0.217 "000100" 0.185 "000101" 0.185 "000000"
0.45 "110010" 0.45 "000001" 0.45 "011100" 0.45 "011000" 0.45 "100111" 0.45 "100000" 0.45 "100000" 0.425 "001000" 0.425 "010111" 0.425 "101011"
0.086 "000000" 0.086 "000000" 0.086 "000001" 0.086 "000000" 0.086 "000001" 0.086 "000000" 0.075 "000100" 0.075 "000100" 0.075 "000000" 0.074 "100000"
0.328 "001001" 0.328 "010100" 0.321 "011011" 0.321 "011000" 0.321 "010110" 0.321 "100001" 0.265 "000100" 0.265 "000001" 0.265 "010000" 0.26 "001010"
0.423 "100110" 0.423 "010001" 0.418 "000001" 0.418 "000101" 0.418 "000100" 0.418 "000000" 0.341 "001001" 0.341 "000001" 0.341 "110111" 0.341 "101010"
0.31 "000001" 0.31 "000100" 0.31 "010001" 0.31 "011010" 0.31 "100000" 0.31 "000111" 0.275 "011110" 0.275 "010001" 0.182 "010100" 0.182 "000000"
0.238 "100100" 0.238 "000000" 0.238 "011000" 0.238 "111101" 0.238 "000100" 0.238 "001000" 0.238 "000011" 0.238 "000000" 0.238 "100001" 0.238 "000001"
0.177 "000000" 0.177 "000001" 0.177 "010100" 0.177 "000000" 0.177 "000000" 0.177 "100000" 0.177 "100100" 0.177 "000000" 0.177 "000100" 0.168 "001000"
0.461 "010001" 0.461 "001100" 0.461 "100100" 0.461 "100000" 0.461 "100010" 0.461 "010011" 0.453 "001001" 0.453 "010010" 0.453 "101110" 0.421 "000110"
0.383 "010001" 0.383 "110110" 0.383 "010001" 0.383 "000001" 0.383 "110110" 0.383 "101100" 0.328 "001101" 0.328 "010000" 0.328 "000000" 0.263 "110000"
0.339 "011111" 0.339 "101100" 0.339 "010010" 0.339 "000000" 0.339 "100100" 0.339 "010001" 0.248 "100100" 0.248 "000000" 0.248 "010000" 0.209 "001000"
0.517 "111111" 0.517 "110001" 0.517 "101111" 0.517 "011110" 0.517 "010011" 0.517 "010010" 0.462 "110001" 0.462 "110001" 0.462 "001010" 0.458 "101100"
0.318 "000000" 0.318 "001010" 0.318 "000010" 0.318 "001101" 0.318 "010101" 0.318 "010000" 0.284 "110110" 0.284 "110010" 0.284 "100101" 0.284 "000111"
0.204 "011001" 0.204 "000000" 0.204 "000001" 0.204 "000100" 0.204 "000001" 0.204 "000001" 0.204 "110001" 0.204 "000000" 0.204 "000100" 0.204 "000001"
0.453 "111100" 0.453 "111001" 0.453 "110010" 0.453 "011110" 0.453 "001001" 0.453 "011110" 0.453 "101000" 0.453 "100101" 0.453 "111010" 0.453 "000010"
0.213 "000001" 0.213 "001001" 0.213 "101000" 0.213 "101000" 0.213 "001000" 0.213 "001000" 0.213 "100100" 0.213 "000000" 0.213 "000101" 0.183 "000011"
0.232 "001110" 0.232 "000100" 0.232 "010101" 0.232 "001000" 0.232 "000001" 0.232 "001000" 0.194 "000000" 0.194 "010110" 0.194 "000100" 0.119 "000000"
0.304 "010101" 0.304 "000000" 0.304 "000000" 0.304 "000100" 0.304 "110000" 0.304 "111101" 0.266 "100000" 0.266 "100101" 0.266 "000101" 0.241 "000110"
0.499 "001000" 0.499 "001000" 0.499 "011110" 0.499 "100111" 0.499 "011110" 0.499 "001110" 0.491 "000110" 0.491 "100101" 0.491 "010010" 0.491 "101001"
0.454 "011001" 0.454 "111010" 0.453 "001101" 0.453 "011010" 0.453 "011000" 0.453 "000001" 0.453 "000010" 0.453 "100010" 0.453 "001000" 0.453 "101100"
0.411 "001000" 0.411 "111101" 0.407 "100110" 0.407 "010100" 0.407 "110000" 0.407 "011100" 0.407 "101100" 0.407 "110000" 0.407 "001011" 0.314 "000000"
0.478 "110000" 0.478 "010011" 0.478 "001100" 0.478 "111110" 0.478 "011011" 0.478 "100010" 0.459 "000000" 0.459 "001010" 0.459 "101010" 0.392 "001010"
0.384 "100100" 0.384 "101010" 0.384 "101000" 0.384 "110100" 0.384 "010100" 0.384 "000000" 0.181 "000001" 0.181 "001000" 0.181 "001001" 0.15 "010000"
0.309 "001101" 0.309 "000100" 0.309 "000000" 0.309 "000011" 0.309 "110100" 0.309 "011111" 0.282 "000010" 0.282 "000000" 0.282 "000001" 0.282 "000011"
0.437 "011110" 0.437 "110000" 0.437 "001111" 0.437 "000001" 0.437 "001100" 0.437 "100100" 0.081 "000000" 0.081 "000000" 0.081 "000001" 0.073 "000000"
0.208 "000010" 0.208 "101001" 0.208 "100110" 0.208 "110011" 0.208 "011000" 0.208 "100100" 0.147 "000000" 0.147 "000000" 0.147 "000000" 0.147 "011010"
0.448 "101000" 0.448 "011001" 0.322 "010111" 0.322 "001010" 0.287 "000000" 0.287 "010000" 0.287 "010011" 0.287 "100011" 0.063 "001000" 0.063 "000000"
0.308 "010001" 0.308 "000100" 0.198 "000000" 0.198 "100001" 0.198 "100000" 0.198 "011100" 0.198 "000001" 0.198 "011100" 0.012 "000000" 0.011 "000000"
0.068 "000100" 0.068 "000000" 0.056 "100001" 0.056 "000000" 0.056 "000000" 0.056 "000000" 0.056 "000000" 0.056 "000000" 0.056 "000100" 0.054 "010000"
0.107 "000000" 0.094 "000000" 0.094 "000000" 0.094 "100000" 0.094 "000000" 0.094 "000000" 0.08 "000000" 0.08 "010001" 0.08 "000000" 0.08 "000000"
0.361 "100001" 0.359 "101101" 0.359 "110000" 0.359 "100110" 0.359 "000000" 0.359 "011111" 0.344 "100001" 0.344 "001010" 0.344 "101010" 0.344 "011000"
0.492 "011100" 0.492 "100110" 0.425 "001001" 0.41 "000110" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.459 "011110" 0.155 "000100" 0.155 "000010" 0.155 "000000" 0.155 "000000" 0.155 "000000" 0.151 "010010" 0.151 "000101" 0.151 "100000" 0.151 "000000"
0.392 "110011" 0.251 "101110" 0.251 "000100" 0.251 "000100" 0.251 "001100" 0.251 "000010" 0.139 "000000" 0.139 "000000" 0.139 "000000" 0.139 "010001"
0.365 "011010" 0.365 "011001" 0.361 "010001" 0.07 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
