"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.373 "010000" 0.373 "010100" 0.187 "110000" 0.037 "000000" 0.037 "001000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.528 "010010" 0.528 "111111" 0.252 "010110" 0.032 "000000" 0.032 "000001" 0.032 "000000" 0.032 "100000" 0.032 "000000" 0.032 "000000" 0.032 "000000"
0.415 "111111" 0.415 "010000" 0.412 "000001" 0.327 "110000" 0.327 "000011" 0.327 "000100" 0.327 "100000" 0.327 "010000" 0.327 "000001" 0.327 "010011"
0.305 "000001" 0.305 "000000" 0.305 "101000" 0.305 "101100" 0.305 "001001" 0.212 "000110" 0.062 "000010" 0.062 "000001" 0.062 "000000" 0.062 "100000"
0.43 "001000" 0.43 "111010" 0.43 "010011" 0.43 "100110" 0.43 "100100" 0.31 "110010" 0.007 "000000" 0.007 "000000" 0.007 "000000" 0.007 "000000"
0.207 "000000" 0.207 "100000" 0.207 "000000" 0.182 "110010" 0.182 "000100" 0.104 "000000" 0.094 "100010" 0.094 "000100" 0.094 "010000" 0.094 "000000"
0.457 "000001" 0.457 "100011" 0.391 "000000" 0.313 "100101" 0.313 "000100" 0.291 "100000" 0.291 "001000" 0.291 "000110" 0.291 "000100" 0.291 "101010"
0.323 "011101" 0.323 "000001" 0.204 "100000" 0.082 "000001" 0.082 "000000" 0.082 "000000" 0.082 "000000" 0.082 "000000" 0.082 "000000" 0.082 "000000"
0.348 "000111" 0.348 "111000" 0.348 "101010" 0.307 "000000" 0.307 "100001" 0.307 "011000" 0.307 "100011" 0.307 "101000" 0.307 "100000" 0.307 "100010"
0.282 "111110" 0.282 "000110" 0.234 "101000" 0.232 "000000" 0.232 "010000" 0.232 "111000" 0.232 "001001" 0.232 "100000" 0.232 "000100" 0.232 "010000"
0.413 "010011" 0.413 "011011" 0.304 "111111" 0.304 "000000" 0.304 "010000" 0.304 "011000" 0.304 "000011" 0.304 "110000" 0.304 "000101" 0.3 "000000"
0.572 "100010" 0.572 "101111" 0.48 "000101" 0.48 "000101" 0.48 "111001" 0.48 "011000" 0.48 "110110" 0.48 "101101" 0.48 "010110" 0.02 "000000"
0.412 "100111" 0.412 "000010" 0.412 "001101" 0.412 "100001" 0.398 "000101" 0.349 "111000" 0.093 "000000" 0.093 "000000" 0.093 "000000" 0.093 "000000"
0.218 "000000" 0.218 "000011" 0.218 "110010" 0.217 "100000" 0.217 "001000" 0.18 "000000" 0.17 "000000" 0.17 "001000" 0.17 "001000" 0.17 "101010"
0.303 "111000" 0.303 "100001" 0.278 "001001" 0.278 "111001" 0.278 "000101" 0.278 "001110" 0.278 "000001" 0.278 "100100" 0.278 "100101" 0.278 "001001"
0.481 "010101" 0.481 "011101" 0.414 "011001" 0.414 "000001" 0.414 "100010" 0.414 "000011" 0.414 "011001" 0.414 "101101" 0.414 "011001" 0.414 "111011"
0.151 "100000" 0.151 "001000" 0.057 "000000" 0.057 "000000" 0.057 "000000" 0.057 "000000" 0.057 "001000" 0.057 "000000" 0.057 "000000" 0.024 "000100"
0.626 "110110" 0.626 "001111" 0.626 "111110" 0.626 "010111" 0.261 "100010" 0.261 "000001" 0.261 "010001" 0.261 "110100" 0.261 "000000" 0.261 "111100"
0.127 "000000" 0.127 "000100" 0.127 "000000" 0.127 "000000" 0.127 "000001" 0.127 "000000" 0.127 "000000" 0.127 "000000" 0.127 "000000" 0.127 "000000"
0.494 "100011" 0.494 "100011" 0.494 "001000" 0.494 "111010" 0.494 "001011" 0.494 "110100" 0.494 "010110" 0.494 "100000" 0.494 "101001" 0.494 "000110"
0.284 "011010" 0.284 "010010" 0.284 "000011" 0.284 "010111" 0.284 "000000" 0.284 "110110" 0.284 "100000" 0.284 "110000" 0.284 "100010" 0.284 "110000"
0.274 "000001" 0.274 "101000" 0.248 "010000" 0.248 "100100" 0.248 "000110" 0.248 "000000" 0.248 "100000" 0.248 "010000" 0.248 "010000" 0.248 "001001"
0.296 "000000" 0.296 "001000" 0.296 "000000" 0.296 "011001" 0.291 "010010" 0.291 "000000" 0.269 "010001" 0.269 "000000" 0.259 "010011" 0.259 "000110"
0.402 "100000" 0.402 "010010" 0.4 "000100" 0.4 "101010" 0.4 "011111" 0.4 "011100" 0.377 "110001" 0.377 "000101" 0.377 "001010" 0.377 "000001"
0.16 "010010" 0.16 "100000" 0.131 "000000" 0.131 "000000" 0.131 "000000" 0.131 "001000" 0.131 "000000" 0.131 "000000" 0.131 "000000" 0.131 "001000"
0.263 "100000" 0.263 "010001" 0.208 "100011" 0.208 "000000" 0.208 "000000" 0.208 "000001" 0.208 "010000" 0.208 "000101" 0.208 "100101" 0.208 "000011"
0.22 "000000" 0.22 "000001" 0.191 "000000" 0.191 "000000" 0.191 "010000" 0.191 "100000" 0.191 "000100" 0.191 "000000" 0.191 "000010" 0.191 "000011"
0.5 "010110" 0.5 "010010" 0.498 "110000" 0.498 "111111" 0.498 "111011" 0.498 "111111" 0.498 "010100" 0.497 "011101" 0.497 "011101" 0.497 "100010"
0.325 "000100" 0.325 "000011" 0.325 "010001" 0.325 "101000" 0.325 "011110" 0.325 "100001" 0.325 "011000" 0.322 "100001" 0.322 "100010" 0.294 "000010"
0.338 "100111" 0.338 "000010" 0.338 "001011" 0.338 "101000" 0.338 "010001" 0.338 "011100" 0.338 "100100" 0.338 "110011" 0.214 "000000" 0.214 "000001"
0.447 "001101" 0.447 "001001" 0.447 "001111" 0.447 "101010" 0.447 "001011" 0.447 "011011" 0.201 "011000" 0.201 "001000" 0.102 "000000" 0.102 "000001"
0.42 "000000" 0.42 "011100" 0.405 "100011" 0.405 "001000" 0.405 "001000" 0.405 "000001" 0.109 "000000" 0.109 "000001" 0.109 "000000" 0.109 "000000"
0.272 "000000" 0.265 "110000" 0.196 "001101" 0.196 "000000" 0.196 "000000" 0.196 "010000" 0.196 "000011" 0.187 "000000" 0.187 "101000" 0.187 "100110"
0.364 "100001" 0.278 "000100" 0.251 "000000" 0.251 "010000" 0.251 "001011" 0.251 "000000" 0.251 "000010" 0.21 "010000" 0.21 "101000" 0.21 "000100"
0.372 "011000" 0.36 "010101" 0.36 "001101" 0.36 "000111" 0.36 "000110" 0.36 "001011" 0.36 "000000" 0.316 "000000" 0.316 "000101" 0.146 "000101"
0.282 "000000" 0.282 "010111" 0.282 "011000" 0.282 "001000" 0.282 "000010" 0.282 "000000" 0.205 "001000" 0.205 "000000" 0.087 "000000" 0.087 "100000"
0.401 "100010" 0.401 "101000" 0.299 "000001" 0.299 "101000" 0.299 "000100" 0.299 "011001" 0.299 "100010" 0.299 "001000" 0.299 "000000" 0.299 "101010"
0.472 "010101" 0.433 "011011" 0.351 "111000" 0.351 "100000" 0.351 "010000" 0.351 "101010" 0.351 "011000" 0.329 "110001" 0.329 "001010" 0.329 "100100"
0.517 "111101" 0.165 "001001" 0.121 "001000" 0.121 "000000" 0.121 "010000" 0.121 "000101" 0.121 "000010" 0.016 "000000" 0.016 "000000" 0.016 "000000"
0.436 "000000" 0.361 "000010" 0.361 "001000" 0.361 "101001" 0.361 "001001" 0.361 "001010" 0.361 "100001" 0.044 "000000" 0.044 "000000" 0.032 "000000"
0.303 "100110" 0.241 "000000" 0.224 "001010" 0.224 "001100" 0.224 "000000" 0.224 "000000" 0.224 "100110" 0.127 "000000" 0.127 "000000" 0.127 "000100"
0.458 "001001" 0.452 "100101" 0.452 "110110" 0.452 "111001" 0.452 "100100" 0.452 "011000" 0.452 "010101" 0.084 "000000" 0.084 "011100" 0.084 "001000"
0.304 "010010" 0.304 "010100" 0.304 "011010" 0.304 "011000" 0.266 "000001" 0.266 "100001" 0.266 "000000" 0.266 "100110" 0.266 "000001" 0.266 "100001"
0.22 "000000" 0.22 "000000" 0.215 "000100" 0.215 "010000" 0.149 "000000" 0.149 "100000" 0.149 "000010" 0.149 "010000" 0.149 "000001" 0.149 "000010"
0.11 "000100" 0.09 "000000" 0.079 "000000" 0.079 "010000" 0.022 "000100" 0.022 "000000" 0.022 "000000" 0.008 "000000" 0.008 "000000" 0.008 "000000"
0.409 "100101" 0.371 "110010" 0.371 "001000" 0.371 "001000" 0.367 "000011" 0.367 "100011" 0.367 "101010" 0.33 "000000" 0.33 "011000" 0.33 "100000"
0.416 "100010" 0.325 "110000" 0.325 "010010" 0.325 "111110" 0.325 "010000" 0.325 "000001" 0.325 "011000" 0.269 "001000" 0.269 "000010" 0.269 "000100"
0.246 "000000" 0.246 "000000" 0.246 "001000" 0.246 "001000" 0.178 "001000" 0.178 "000000" 0.178 "100001" 0.178 "000001" 0.178 "010001" 0.178 "000001"
0.441 "000000" 0.349 "000000" 0.349 "101000" 0.349 "000010" 0.334 "010101" 0.334 "010110" 0.334 "110010" 0.331 "101100" 0.331 "010001" 0.331 "100000"
0.459 "000011" 0.243 "110010" 0.243 "000010" 0.229 "000000" 0.229 "000000" 0.229 "001000" 0.229 "000001" 0.22 "000000" 0.22 "000000" 0.22 "000000"
0.487 "011100" 0.487 "010000" 0.487 "001001" 0.487 "100000" 0.486 "111011" 0.446 "000011" 0.446 "110100" 0.446 "000110" 0.446 "001000" 0.446 "000010"
0.235 "000001" 0.235 "000011" 0.235 "000100" 0.235 "100000" 0.192 "001010" 0.192 "000100" 0.192 "000001" 0.192 "000010" 0.192 "001000" 0.192 "000000"
0.384 "010000" 0.384 "000100" 0.384 "110100" 0.384 "000001" 0.281 "000010" 0.281 "000001" 0.281 "000000" 0.281 "100111" 0.281 "100010" 0.281 "111011"
0.399 "000010" 0.293 "000101" 0.293 "110001" 0.274 "011100" 0.262 "000011" 0.262 "010000" 0.262 "010001" 0.262 "010100" 0.262 "000001" 0.262 "100100"
0.619 "010010" 0.619 "110101" 0.619 "011011" 0.619 "011010" 0.619 "111111" 0.523 "111100" 0.523 "000111" 0.523 "011110" 0.523 "111100" 0.523 "011001"
