"rn" "Year" "N" "truePsi_1visit" "truePsi_MaxVisits" "truePsi_Asymptotic" "truePsi_Pixel"
1 0 46 0.352659688023349 0.879437572689001 1 0.993715737398048
1 1 43 0.32785647112137 0.8506859673697 1 0.993715737398048
1 2 40 0.310484598974093 0.815500376770597 1 0.958708626578663
1 3 37 0.285387948304372 0.763875201129651 0.983606557377049 0.878714947307005
1 4 35 0.273806428087459 0.730016867385391 0.950819672131147 0.855571357376412
1 5 33 0.264367232342705 0.720021830547318 0.950819672131147 0.851815386111415
1 6 30 0.241860735036812 0.689442587775576 0.950819672131147 0.809089693566228
1 7 28 0.223739326167282 0.649461625456026 0.950819672131147 0.779175631161191
1 8 26 0.206001902148803 0.613651135097319 0.950819672131147 0.775857248781436
1 9 25 0.198009613266841 0.602553888492598 0.950819672131147 0.747997423087676
2 0 45 0.36566261734864 0.896872740884239 1 0.981122901700519
2 1 42 0.349342719069813 0.878645197509768 1 0.981122901700519
2 2 39 0.329425615598061 0.842996634963928 1 0.948097096111537
2 3 37 0.310913070268604 0.822065556880867 1 0.947987698890226
2 4 35 0.295490266231738 0.800770750829866 1 0.899804300526322
2 5 33 0.289344913071453 0.794435040178258 1 0.894079179277735
2 6 31 0.270172293722674 0.765801156685774 1 0.894079179277735
2 7 29 0.2487432938556 0.726567535223939 1 0.861612515042118
2 8 27 0.234113208112122 0.694467884285867 0.983606557377049 0.832476388433067
2 9 26 0.222094302502088 0.675004843262555 0.983606557377049 0.832476388433067
3 0 49 0.395231095926735 0.915587324714323 1 0.995940147564696
3 1 46 0.372919501156757 0.893634303411732 1 0.995940147564696
3 2 43 0.344171854581039 0.86298808837243 1 0.995940147564696
3 3 40 0.319039655308311 0.811914724981434 1 0.952983505330076
3 4 37 0.296143892006807 0.77069244237934 1 0.93992877025368
3 5 34 0.279572249501891 0.750665472506295 1 0.93992877025368
3 6 32 0.264632259026748 0.716134629474558 1 0.930034399348479
3 7 29 0.240901813931755 0.6881490588739 1 0.929754828671796
3 8 27 0.229004745450008 0.658179689497847 0.950819672131147 0.869610667444602
3 9 26 0.225039430678155 0.645561988725494 0.950819672131147 0.825888244660808
4 0 49 0.375963704235965 0.904642159521268 1 0.988452515528328
4 1 45 0.347069076162213 0.871066359901439 1 0.962039164205229
4 2 42 0.323581219452561 0.848120444803888 1 0.90830081804811
4 3 39 0.292726547034862 0.793400422330668 1 0.891903390098336
4 4 37 0.273148977918981 0.764505239342031 1 0.87618665597005
4 5 35 0.26459447515471 0.745985749545687 1 0.873524656918159
4 6 32 0.235457870439992 0.706604618815277 1 0.872783186862609
4 7 30 0.218905488299302 0.670297824609484 1 0.85210711203491
4 8 28 0.205417999538539 0.637216833393408 1 0.816322065419538
4 9 26 0.196846256824479 0.622060039854943 1 0.812942906805723
5 0 48 0.385882507541715 0.901329330688221 1 0.980563760347154
5 1 45 0.368077492781102 0.878320237736753 1 0.954502911181612
5 2 42 0.345448964601542 0.852676336733441 1 0.925913770679114
5 3 40 0.328227321404974 0.83231051471767 1 0.925913770679114
5 4 38 0.318706884248504 0.824939135343904 1 0.903244235374199
5 5 35 0.3026603566442 0.809524807562404 1 0.88740594877779
5 6 32 0.273659242196808 0.773005388175388 1 0.88740594877779
5 7 30 0.261027404697459 0.74909285560646 1 0.862220277382732
5 8 28 0.250956946197623 0.734150162245158 1 0.860008022462896
5 9 26 0.243155963875985 0.723349013551331 1 0.860008022462896
6 0 48 0.385301190154312 0.913512495328695 1 0.992694696665816
6 1 45 0.368744235792559 0.893257016888543 1 0.992694696665816
6 2 42 0.356001898947005 0.87765726042186 1 0.976139250507482
6 3 39 0.344753270292388 0.867424329807462 1 0.957991467016738
6 4 36 0.32065330227099 0.837254380201508 1 0.947465023277298
6 5 33 0.298286844915229 0.81861275292272 1 0.943696896765489
6 6 31 0.277946237793056 0.768390959760943 1 0.909005822363223
6 7 29 0.258481565665902 0.730076763029235 1 0.889703290425312
6 8 28 0.254347178951673 0.723377628895629 0.983606557377049 0.837739610302787
6 9 26 0.237843010710196 0.68392883043168 0.950819672131147 0.796910136260317
7 0 49 0.374386233078577 0.901184482917957 1 0.990834943903536
7 1 45 0.346945006572962 0.869052295515738 1 0.981973768977379
7 2 42 0.321525578731434 0.840844980522623 1 0.981973768977379
7 3 39 0.294155090813486 0.801577284582609 1 0.973197680778908
7 4 37 0.279634120056339 0.784088170949525 1 0.973197680778908
7 5 34 0.260221936824827 0.749011904445274 1 0.972261726774362
7 6 31 0.232898971745914 0.676214597510558 0.983606557377049 0.891964166332397
7 7 28 0.207427176603114 0.618864081982737 0.983606557377049 0.870911278853517
7 8 26 0.207427176603114 0.618864081982737 0.983606557377049 0.866061335375415
7 9 24 0.196766130206882 0.595934916947102 0.983606557377049 0.848472693238036
8 0 48 0.370738759398746 0.901615783800052 1 0.990737701929038
8 1 44 0.34829826049046 0.883300722141796 1 0.980843331023836
8 2 41 0.319355235237517 0.843499035790955 1 0.965175217882799
8 3 38 0.288278234320711 0.789203548129632 1 0.947683817719919
8 4 36 0.272205626396443 0.774486514682599 1 0.947683817719919
8 5 33 0.246771956078149 0.732301849684265 1 0.898442912883346
8 6 31 0.235597645692847 0.713483202100822 1 0.857005676500261
8 7 29 0.21303646042319 0.6508245599389 1 0.808931675357668
8 8 27 0.191608283997222 0.588490043946983 0.934426229508197 0.736717354045874
8 9 25 0.182057594539248 0.557785666167562 0.934426229508197 0.674275851171158
9 0 45 0.351033631402 0.88331088293937 1 0.98378490075241
9 1 42 0.331526094576585 0.850941512476908 1 0.95869647133185
9 2 39 0.304175083354482 0.809927496056758 1 0.919787526285721
9 3 36 0.279757948738235 0.773498526118352 1 0.887904313897094
9 4 33 0.25383955411916 0.722403518263452 0.983606557377049 0.839003755971265
9 5 30 0.230259376449263 0.681909435158744 0.983606557377049 0.834263209714473
9 6 28 0.221938623555969 0.674950867719285 0.983606557377049 0.82175546074463
9 7 27 0.213815344057615 0.644605492472701 0.950819672131147 0.80240430781947
9 8 25 0.196416588164437 0.592203773468815 0.934426229508197 0.75460987735356
9 9 23 0.179524230586975 0.562744995702377 0.934426229508197 0.754050736000194
10 0 47 0.381219667852392 0.902919124570829 1 0.96837204779443
10 1 44 0.365113972187393 0.890535372513062 1 0.964591766035809
10 2 41 0.339071834005676 0.855610800885348 1 0.964591766035809
10 3 38 0.319056888606307 0.818101705791098 1 0.912105410300356
10 4 36 0.310630301327076 0.810865660031015 1 0.912105410300356
10 5 34 0.2973986234541 0.797499594937031 1 0.884440068555592
10 6 32 0.277779124210226 0.7528172388799 1 0.834518469897531
10 7 30 0.259521329452597 0.718530004126825 1 0.812857820078037
10 8 28 0.247163063997342 0.690806665778966 0.967213114754098 0.757442049860822
