"rn" "Year" "N" "truePsi_1visit" "truePsi_MaxVisits" "truePsi_Asymptotic" "truePsi_Pixel"
1 0 47 0.35880811666289 0.888238167748244 1 0.998115936744096
1 1 44 0.338908596238812 0.872171761954358 1 0.995283764236833
1 2 41 0.312704897074695 0.842185478316011 1 0.983104206930922
1 3 38 0.296412497094532 0.808910730464469 1 0.917368632170076
1 4 36 0.282965028351673 0.793342706140236 1 0.886202579343374
1 5 34 0.273585213941511 0.780850151263616 0.983606557377049 0.835235629459456
1 6 32 0.250730000210477 0.737018267245393 0.983606557377049 0.8248915144222
1 7 30 0.232249090624843 0.700067926350835 0.983606557377049 0.771007305303334
1 8 28 0.22650294667197 0.687681730910948 0.983606557377049 0.755120397719676
1 9 26 0.21490162462925 0.66464841261558 0.983606557377049 0.737057700956618
2 0 48 0.378933503815097 0.911858354144309 1 0.986398278817051
2 1 45 0.364951480528778 0.892425956623472 1 0.972845178621352
2 2 42 0.344442386132986 0.863473944494431 1 0.954612308402922
2 3 39 0.318365259304529 0.833130946457498 1 0.918000705004315
2 4 36 0.295769159575029 0.802593775676672 1 0.918000705004315
2 5 34 0.286231016872914 0.788755093030971 1 0.900108181696629
2 6 31 0.265643488924755 0.760559593584097 1 0.897093680487182
2 7 29 0.260305040355796 0.742987844488462 1 0.880003403469107
2 8 27 0.242096783987458 0.719215903437576 1 0.880003403469107
2 9 25 0.223405609235468 0.67660542573281 1 0.841945325699838
3 0 47 0.372767552863211 0.898525225661248 1 0.977974692776137
3 1 44 0.348989264905709 0.872338074291929 1 0.952934884342827
3 2 41 0.319164219223133 0.820175480663872 1 0.939758596798308
3 3 38 0.29869181106821 0.788194377478909 1 0.935601502388506
3 4 35 0.269659247288606 0.727807208702256 0.983606557377049 0.884999209908957
3 5 33 0.246872695291546 0.670644562726416 0.983606557377049 0.865538659762486
3 6 31 0.238847328058757 0.657985537579263 0.983606557377049 0.822436154566119
3 7 29 0.228512534063756 0.64194879203166 0.983606557377049 0.819591826812043
3 8 27 0.20837822485641 0.597606395991967 0.983606557377049 0.787380422759484
3 9 25 0.2016964910491 0.587349472439072 0.983606557377049 0.773049386767798
4 0 48 0.36791355468566 0.89928726322466 1 0.985754050736
4 1 45 0.353210174204546 0.881321083628268 1 0.977379085682335
4 2 42 0.335974093058777 0.863203982223278 1 0.976224337235168
4 3 40 0.316146509807827 0.831599603520303 1 0.956824563322758
4 4 37 0.285798458373879 0.792284561112908 1 0.928758098433189
4 5 35 0.28193712193094 0.790206083612834 1 0.9224373700908
4 6 33 0.263895933461254 0.760601994353814 1 0.908240041814049
4 7 31 0.246580682212388 0.720158347557503 1 0.886749565449926
4 8 29 0.239444239239705 0.709736165865702 1 0.876940281272411
4 9 28 0.228418640036906 0.674195177699982 0.983606557377049 0.843634905006746
5 0 47 0.378824129349958 0.900452347170784 1 0.992390815495509
5 1 44 0.363477703833596 0.883083816296072 1 0.992390815495509
5 2 41 0.344277917295448 0.855376838641933 1 0.983602572050225
5 3 38 0.313461211138026 0.807333745544669 1 0.952460829717147
5 4 35 0.289987107983832 0.782324747887314 1 0.952375742989461
5 5 32 0.2640910177701 0.716995683493437 0.983606557377049 0.834482004157094
5 6 30 0.240876121035924 0.660665654872405 0.967213114754098 0.778835284250447
5 7 28 0.22690986694738 0.627600156249235 0.950819672131147 0.756907219001082
5 8 26 0.218435023199245 0.616523600311287 0.934426229508197 0.726409704749055
5 9 25 0.207175708916874 0.585169811626207 0.918032786885246 0.714339544664454
6 0 45 0.37587074229178 0.892786852129426 1 0.982289805394499
6 1 42 0.371246595216523 0.891449129022602 1 0.965430478065857
6 2 39 0.350093974771991 0.861179683322486 1 0.92483195371282
6 3 37 0.335433958735422 0.841639551462307 1 0.899233003926145
6 4 34 0.312593785910412 0.812156274196894 1 0.876174500723237
6 5 32 0.295255769978191 0.785156126387496 1 0.861855619978364
6 6 29 0.267087157229903 0.736912651279651 0.983606557377049 0.785265409814146
6 7 28 0.262846664562965 0.734580059171202 0.983606557377049 0.785265409814146
