"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.591 "010000" 0.559 "000111" 0.557 "100111" 0.533 "011100" 0.533 "101010" 0.533 "111110" 0.533 "000001" 0.533 "011011" 0.533 "100011" 0.533 "111011"
0.54 "111100" 0.433 "010011" 0.144 "000010" 0.116 "000000" 0.116 "000000" 0.116 "010000" 0.116 "100010" 0.116 "010000" 0.116 "110010" 0.116 "000100"
0.413 "001001" 0.283 "100000" 0.022 "000000" 0.021 "000000" 0.021 "000000" 0.021 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.323 "010000" 0.323 "000001" 0.323 "111010" 0.322 "000000" 0.322 "000001" 0.322 "000010" 0.271 "000000" 0.114 "100000" 0 "000000" 0 "000000"
0.469 "001101" 0.469 "000110" 0.469 "010000" 0.438 "100101" 0.438 "000010" 0.438 "011100" 0.402 "001000" 0.304 "000001" 0.007 "000000" 0.007 "000000"
0.387 "010000" 0.385 "110001" 0.385 "111100" 0.323 "001010" 0.323 "000010" 0.323 "110110" 0.317 "100010" 0.31 "010000" 0.294 "000101" 0.294 "100100"
0.385 "010101" 0.343 "111010" 0.343 "101000" 0.246 "000000" 0.246 "000000" 0.246 "100000" 0.246 "110100" 0.246 "010000" 0.246 "011010" 0.246 "010100"
0.331 "001100" 0.227 "100000" 0.086 "000000" 0.006 "000000" 0.006 "000000" 0.006 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.267 "100000" 0.177 "000010" 0.084 "000010" 0.072 "000000" 0.072 "000000" 0.072 "000000" 0.028 "000000" 0.028 "000000" 0.028 "000000" 0.028 "000000"
0.294 "000000" 0.243 "001101" 0.23 "010001" 0.23 "000000" 0.23 "010101" 0.23 "000000" 0.13 "000000" 0.13 "110000" 0.13 "000100" 0.13 "000000"
0.527 "001101" 0.525 "001101" 0.445 "101100" 0.445 "000001" 0.445 "110001" 0.445 "010110" 0.368 "100100" 0.368 "111010" 0.368 "010011" 0.368 "110000"
0.462 "011010" 0.462 "011100" 0.313 "101100" 0.313 "001001" 0.313 "111001" 0.313 "001000" 0.269 "000000" 0.269 "010000" 0.269 "001001" 0.269 "110010"
0.458 "100001" 0.458 "000001" 0.458 "101000" 0.421 "110001" 0.421 "110001" 0.421 "100100" 0.331 "001000" 0.32 "010011" 0.001 "000000" 0.001 "000000"
0.338 "010001" 0.338 "100010" 0.338 "100010" 0.255 "010001" 0.255 "111100" 0.255 "110001" 0.221 "001000" 0.221 "000010" 0.198 "100000" 0.198 "000000"
0.24 "011011" 0.231 "110000" 0.231 "000010" 0.231 "100000" 0.231 "000001" 0.231 "110010" 0.148 "100000" 0.148 "000100" 0.148 "010010" 0.148 "000000"
0.333 "100101" 0.333 "100000" 0.317 "010010" 0.317 "000100" 0.317 "000000" 0.317 "001100" 0.213 "010010" 0.213 "100000" 0.213 "000000" 0.213 "010000"
0.439 "000011" 0.439 "001001" 0.408 "000000" 0.408 "010011" 0.408 "110001" 0.408 "110001" 0.378 "010011" 0.378 "001000" 0.378 "011001" 0.378 "001000"
0.442 "000011" 0.442 "110101" 0.442 "001101" 0.442 "011001" 0.442 "001010" 0.442 "001111" 0.331 "100110" 0.331 "000000" 0.331 "010000" 0.331 "010000"
0.2 "000001" 0.2 "100110" 0.2 "100000" 0.156 "100010" 0.156 "001000" 0.156 "000000" 0.156 "000100" 0.156 "000000" 0.101 "000000" 0.101 "000000"
0.356 "111101" 0.356 "111100" 0.356 "010010" 0.331 "110001" 0.331 "001100" 0.331 "010010" 0.331 "010100" 0.331 "110100" 0.123 "011001" 0.123 "000001"
0.361 "000101" 0.361 "001000" 0.361 "101100" 0.359 "000000" 0.358 "000011" 0.358 "101000" 0.34 "101010" 0.34 "001000" 0.32 "001001" 0.32 "111000"
0.352 "010000" 0.352 "000000" 0.352 "010100" 0.352 "100000" 0.321 "010100" 0.321 "011001" 0.268 "000000" 0.268 "110000" 0.268 "001000" 0.06 "010000"
0.36 "010101" 0.36 "010011" 0.36 "000000" 0.36 "000010" 0.36 "011010" 0.36 "001101" 0.305 "100101" 0.305 "000010" 0.305 "110000" 0.305 "101001"
0.519 "011011" 0.519 "101000" 0.519 "111101" 0.513 "101011" 0.513 "010110" 0.513 "011000" 0.499 "001010" 0.499 "000001" 0.499 "111010" 0.499 "101000"
0.433 "001010" 0.433 "100100" 0.433 "110101" 0.425 "010111" 0.425 "000100" 0.425 "010011" 0.425 "111010" 0.425 "110111" 0.353 "000000" 0.353 "000100"
