"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.245 "100000" 0.245 "011000" 0.245 "000110" 0.245 "100010" 0.154 "000100" 0.154 "000000" 0.154 "000000" 0.154 "000000" 0.154 "000010" 0.154 "000000"
0.349 "000011" 0.349 "000111" 0.349 "001000" 0.349 "001010" 0.349 "110010" 0.349 "111000" 0.349 "000000" 0.349 "110100" 0.349 "000110" 0.349 "001010"
0.513 "110101" 0.513 "010101" 0.513 "111010" 0.513 "011010" 0.513 "011011" 0.513 "111000" 0.513 "011001" 0.513 "100011" 0.513 "111101" 0.513 "010010"
0.43 "001001" 0.43 "110000" 0.43 "111000" 0.43 "011110" 0.43 "100000" 0.43 "101101" 0.43 "010110" 0.406 "101000" 0.406 "010100" 0.406 "011110"
0.497 "011001" 0.497 "100110" 0.497 "101100" 0.497 "001101" 0.488 "101100" 0.488 "000010" 0.488 "110010" 0.488 "111100" 0.488 "111010" 0.488 "100101"
0.421 "010101" 0.421 "111001" 0.421 "010001" 0.421 "110001" 0.116 "000100" 0.116 "000000" 0.116 "000000" 0.116 "000000" 0.116 "000000" 0.116 "000000"
0.422 "110111" 0.422 "111111" 0.422 "000011" 0.422 "001110" 0.21 "000100" 0.21 "010010" 0.21 "010000" 0.21 "000011" 0.154 "000001" 0.154 "000000"
0.5 "110010" 0.5 "110101" 0.5 "011011" 0.5 "001111" 0.5 "100010" 0.5 "100010" 0.5 "011111" 0.5 "001100" 0.169 "000110" 0.169 "010000"
0.26 "000010" 0.26 "000000" 0.26 "010100" 0.26 "000101" 0.26 "100100" 0.26 "110000" 0.26 "100001" 0.26 "000011" 0.179 "000010" 0.179 "001000"
0.193 "100100" 0.193 "000000" 0.185 "000000" 0.185 "000000" 0.185 "101000" 0.185 "000100" 0.185 "100100" 0.185 "000010" 0.185 "000011" 0.185 "000110"
0.508 "111010" 0.508 "001110" 0.188 "001000" 0.188 "000000" 0.188 "010000" 0.188 "000000" 0.188 "010001" 0.188 "000000" 0.188 "000000" 0.188 "000001"
0.448 "010000" 0.448 "000100" 0.103 "000000" 0.103 "000100" 0.103 "000000" 0.103 "000000" 0.103 "000000" 0.103 "100000" 0.103 "000000" 0.103 "001000"
0.274 "100000" 0.274 "000100" 0.274 "101010" 0.27 "110010" 0.27 "001000" 0.27 "000010" 0.27 "000101" 0.27 "001101" 0.27 "010001" 0.27 "100000"
0.161 "000000" 0.161 "100010" 0.161 "001000" 0.139 "010000" 0.106 "100000" 0.106 "000000" 0.106 "000000" 0.106 "001001" 0.106 "001100" 0.106 "000000"
0.267 "010000" 0.267 "010000" 0.25 "000000" 0.25 "000010" 0.25 "100001" 0.25 "100011" 0.25 "010001" 0.25 "001000" 0.25 "000000" 0.25 "001110"
0.445 "111111" 0.445 "100000" 0.276 "001100" 0.276 "000000" 0.276 "011001" 0.276 "000000" 0.276 "000001" 0.276 "111001" 0.276 "000110" 0.276 "100100"
0.24 "100011" 0.24 "000010" 0.02 "000000" 0.02 "000000" 0.02 "000000" 0.02 "000000" 0.02 "000000" 0.02 "000000" 0.02 "000000" 0.02 "000000"
0.434 "010111" 0.434 "100011" 0.434 "111100" 0.434 "000111" 0.434 "000111" 0.434 "110000" 0.151 "000010" 0.151 "000010" 0.151 "000000" 0.151 "000100"
0.511 "100011" 0.511 "101010" 0.511 "010001" 0.461 "100011" 0.461 "101110" 0.461 "000101" 0.461 "000010" 0.461 "000111" 0.461 "100100" 0.461 "100100"
0.216 "100001" 0.206 "000011" 0.206 "000001" 0.143 "000000" 0.143 "100010" 0.143 "010110" 0.143 "000000" 0.143 "000000" 0.143 "000100" 0.143 "010000"
0.262 "010001" 0.137 "000000" 0.137 "000000" 0.118 "000000" 0.118 "000001" 0.118 "000000" 0.118 "000000" 0.118 "101000" 0.118 "010000" 0.118 "000000"
0.419 "001110" 0.419 "010011" 0.35 "011100" 0.35 "110101" 0.35 "000110" 0.35 "011011" 0.35 "011011" 0.35 "000000" 0.35 "100110" 0.35 "110000"
0.415 "111100" 0.415 "100000" 0.415 "010110" 0.388 "010011" 0.388 "100000" 0.388 "101011" 0.245 "010000" 0.245 "000000" 0.245 "100001" 0.245 "100000"
0.464 "111000" 0.464 "011110" 0.464 "110001" 0.389 "100100" 0.389 "000011" 0.387 "101001" 0.093 "000100" 0.093 "010000" 0.093 "000000" 0.093 "000000"
0.324 "000101" 0.324 "000011" 0.324 "010010" 0.212 "100000" 0.212 "000000" 0.191 "000000" 0.181 "000000" 0.155 "010000" 0.155 "000000" 0.155 "000000"
0.37 "111100" 0.324 "001001" 0.324 "001010" 0.245 "000100" 0.245 "000001" 0.207 "001101" 0.207 "010000" 0.045 "000000" 0.045 "000000" 0.045 "000000"
0.483 "101010" 0.107 "000000" 0.107 "000011" 0.083 "001000" 0.083 "000010" 0.068 "001000" 0.068 "000000" 0.062 "000000" 0.062 "010000" 0.062 "000000"
0.223 "010000" 0.106 "000000" 0.106 "000000" 0.106 "001000" 0.097 "010000" 0.097 "000000" 0.097 "001000" 0.097 "000000" 0.097 "100000" 0.097 "000000"
0.241 "000000" 0.241 "001010" 0.221 "000010" 0.221 "110000" 0.102 "010000" 0.102 "000001" 0.102 "000000" 0.102 "000000" 0.102 "000000" 0.102 "000000"
0.489 "110100" 0.489 "011111" 0.489 "011011" 0.489 "110000" 0.489 "000000" 0.489 "011110" 0.489 "011110" 0.489 "101000" 0.489 "110011" 0.489 "001010"
0.505 "010111" 0.505 "001111" 0.505 "010110" 0.411 "100100" 0.411 "000000" 0.411 "000000" 0.324 "100001" 0.324 "000001" 0.324 "100010" 0.324 "000000"
0.374 "101101" 0.374 "010000" 0.374 "101110" 0.283 "100010" 0.283 "000000" 0.26 "011100" 0.064 "000000" 0.064 "000000" 0.064 "000000" 0.064 "000000"
0.248 "000010" 0.218 "100000" 0.218 "011000" 0.216 "000000" 0.216 "000010" 0.155 "010000" 0.155 "000000" 0.134 "000000" 0.134 "000000" 0.134 "100000"
0.247 "000001" 0.243 "100000" 0.243 "000100" 0.243 "000000" 0.187 "000100" 0.17 "000000" 0.17 "000000" 0.17 "000100" 0.17 "000000" 0.17 "000000"
0.519 "101100" 0.519 "111110" 0.519 "001000" 0.519 "100000" 0.152 "001001" 0.152 "000000" 0.152 "000000" 0.152 "100000" 0.152 "001000" 0.152 "010000"
0.567 "011101" 0.567 "000001" 0.567 "011100" 0.203 "001000" 0.203 "000001" 0.203 "010000" 0.203 "001001" 0.203 "011000" 0.203 "101001" 0.203 "100000"
0.236 "100100" 0.236 "110100" 0.236 "100000" 0.233 "100000" 0.233 "000100" 0.089 "000000" 0.089 "010000" 0.004 "000000" 0.004 "000000" 0.004 "000000"
0.411 "000000" 0.411 "000001" 0.411 "000111" 0.411 "110010" 0.411 "000100" 0.328 "010000" 0.328 "000000" 0.327 "000000" 0.327 "001010" 0.327 "000000"
0.374 "011000" 0.374 "110000" 0.374 "011010" 0.374 "011011" 0.372 "000010" 0.347 "111110" 0.347 "010000" 0.347 "001100" 0.347 "100001" 0.338 "000001"
