"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.417 "000000" 0.417 "110101" 0.417 "110110" 0.41 "001001" 0.41 "010000" 0.41 "000001" 0.406 "011010" 0.406 "001000" 0.406 "011010" 0.045 "000000"
0.236 "001001" 0.236 "000000" 0.236 "001010" 0.202 "000000" 0.202 "110001" 0.202 "000000" 0.13 "000100" 0.13 "000000" 0.13 "010100" 0.128 "001000"
0.551 "011101" 0.551 "001101" 0.551 "111010" 0.551 "101010" 0.551 "101000" 0.551 "110010" 0.473 "111001" 0.473 "111010" 0.473 "000110" 0.473 "110010"
0.353 "100000" 0.353 "100001" 0.293 "001000" 0.293 "101010" 0.164 "000010" 0.164 "000000" 0.164 "001000" 0.164 "000010" 0.164 "000000" 0.164 "000101"
0.526 "110010" 0.526 "110110" 0.526 "111110" 0.526 "010111" 0.235 "000010" 0.235 "000000" 0.235 "100100" 0.2 "001101" 0.2 "100010" 0.2 "000100"
0.258 "110000" 0.258 "001000" 0.258 "000100" 0.258 "001000" 0.245 "000000" 0.245 "111000" 0.245 "000001" 0.226 "011000" 0.226 "011000" 0.132 "000000"
0.432 "100100" 0.432 "011011" 0.432 "111001" 0.299 "010000" 0.299 "100000" 0.299 "000000" 0.293 "000100" 0.293 "001000" 0.293 "000001" 0.128 "000000"
0.523 "011111" 0.523 "101001" 0.523 "110011" 0.172 "000000" 0.172 "011000" 0.172 "010000" 0.1 "010000" 0.1 "000000" 0.1 "000000" 0.1 "000101"
0.281 "010000" 0.281 "110100" 0.281 "001001" 0.252 "000000" 0.252 "001000" 0.252 "100000" 0.153 "000000" 0.153 "000010" 0.153 "000000" 0.153 "000001"
0.456 "010111" 0.456 "010000" 0.456 "011000" 0.456 "000010" 0.456 "011010" 0.449 "100100" 0.357 "101100" 0.357 "000001" 0.357 "011110" 0.357 "001101"
0.437 "011000" 0.437 "100000" 0.437 "110001" 0.437 "110010" 0.437 "110010" 0.346 "101011" 0.289 "001011" 0.289 "000010" 0.289 "101010" 0.286 "001000"
0.307 "100010" 0.229 "110100" 0.227 "000100" 0.227 "010000" 0.227 "000100" 0.008 "000000" 0.001 "000000" 0.001 "000000" 0.001 "000000" 0 "000000"
0.508 "100110" 0.508 "100100" 0.508 "000011" 0.508 "110000" 0.501 "001110" 0.501 "000001" 0.501 "101111" 0.178 "000011" 0.178 "000000" 0.178 "000100"
0.38 "010110" 0.38 "000111" 0.38 "100100" 0.38 "010000" 0.38 "001001" 0.38 "010000" 0.38 "111100" 0.168 "000000" 0.168 "011000" 0.168 "000010"
0.222 "000110" 0.222 "010001" 0.222 "000000" 0.222 "100000" 0.222 "000001" 0.222 "011000" 0.12 "000010" 0.12 "000000" 0.12 "000000" 0.093 "000000"
0.364 "000001" 0.364 "110000" 0.183 "100000" 0.183 "010000" 0.183 "100010" 0.168 "000010" 0.14 "000000" 0.14 "000000" 0.14 "000001" 0.076 "000001"
0.333 "000010" 0.333 "000001" 0.081 "000000" 0.081 "010000" 0.081 "000000" 0.035 "000000" 0.035 "000000" 0.035 "000000" 0.035 "000000" 0 "000000"
0.413 "011100" 0.413 "000101" 0.118 "000000" 0.118 "000001" 0.118 "000100" 0.118 "100000" 0.118 "000000" 0.118 "110000" 0.118 "000100" 0.118 "000000"
0.502 "110101" 0.502 "011111" 0.502 "011110" 0.502 "010011" 0.502 "110100" 0.502 "100111" 0.502 "010011" 0.502 "000101" 0.502 "001011" 0.502 "000110"
0.182 "001010" 0.182 "000010" 0.182 "010000" 0.182 "000100" 0.182 "011000" 0.182 "000100" 0.129 "100000" 0.129 "010000" 0.129 "001000" 0.129 "010000"
0.418 "111010" 0.418 "001111" 0.418 "101010" 0.418 "010010" 0.418 "101011" 0.418 "000110" 0.055 "000000" 0.055 "110000" 0.055 "000100" 0.036 "000000"
0.29 "000001" 0.29 "001011" 0.141 "000000" 0.141 "100000" 0.141 "010000" 0.141 "000000" 0.141 "001000" 0.141 "000000" 0.141 "000100" 0 "000000"
0.201 "011001" 0.201 "000010" 0.201 "100000" 0.201 "000000" 0.171 "000000" 0.171 "000010" 0.171 "000000" 0.134 "001100" 0.134 "000000" 0.134 "000001"
0.439 "000100" 0.439 "000001" 0.439 "100001" 0.439 "100011" 0.094 "000010" 0.094 "000010" 0.094 "000000" 0.094 "001000" 0.094 "000100" 0.094 "001000"
0.249 "010000" 0.249 "001000" 0.249 "100000" 0.249 "010001" 0.123 "000000" 0.123 "000100" 0.123 "000100" 0.123 "000010" 0.123 "000000" 0.123 "000000"
0.361 "011111" 0.361 "010000" 0.361 "110001" 0.361 "001001" 0.361 "001001" 0.361 "101110" 0.361 "011111" 0.361 "011110" 0.361 "100111" 0.361 "100111"
0.369 "001010" 0.369 "110110" 0.369 "101011" 0.369 "001001" 0.369 "010001" 0.369 "000100" 0.369 "100111" 0.369 "001001" 0.369 "100110" 0.351 "000001"
0.163 "000000" 0.163 "000001" 0.163 "100000" 0.149 "000000" 0.149 "000100" 0.149 "000100" 0.149 "010000" 0.149 "001000" 0.149 "001000" 0.056 "000001"
0.226 "111010" 0.226 "010001" 0.226 "110010" 0.159 "000000" 0.159 "000101" 0.159 "000000" 0.159 "000100" 0.159 "000000" 0.159 "000001" 0.017 "000000"
0.381 "110100" 0.381 "000010" 0.381 "101100" 0.381 "011000" 0.381 "101000" 0.381 "000100" 0.381 "110011" 0.12 "010000" 0.12 "000000" 0.12 "010010"
0.439 "101101" 0.439 "000010" 0.439 "011001" 0.439 "101100" 0.428 "011011" 0.428 "011101" 0.428 "000101" 0.162 "010000" 0.162 "100100" 0.162 "000010"
0.274 "000001" 0.274 "000001" 0.274 "000000" 0.274 "011100" 0.059 "000000" 0.059 "000000" 0.059 "000000" 0.059 "001000" 0.059 "000001" 0.059 "000000"
0.224 "000000" 0.224 "110010" 0.224 "000000" 0.224 "000100" 0.224 "010010" 0.224 "000010" 0.224 "000000" 0.224 "001000" 0.224 "000010" 0.217 "100000"
0.306 "010100" 0.306 "110001" 0.306 "100001" 0.187 "011000" 0.187 "010000" 0.187 "000000" 0.187 "000000" 0.187 "000000" 0.187 "101011" 0.14 "001100"
0.518 "001111" 0.518 "101111" 0.518 "010010" 0.17 "000000" 0.17 "101000" 0.17 "000000" 0.17 "000000" 0.17 "100110" 0.17 "001100" 0.095 "110000"
0.22 "000000" 0.22 "000000" 0.22 "010000" 0.22 "100011" 0.22 "010101" 0.22 "000000" 0.22 "000000" 0.16 "010001" 0.16 "001001" 0.16 "010000"
0.488 "010010" 0.488 "100100" 0.488 "100110" 0.488 "011101" 0.488 "001001" 0.488 "100001" 0.488 "100100" 0.488 "010111" 0.488 "010001" 0.488 "011011"
0.371 "110011" 0.371 "101000" 0.371 "100111" 0.371 "101001" 0.371 "011111" 0.371 "011110" 0.371 "000000" 0.371 "110011" 0.371 "100110" 0.371 "001001"
0.285 "011010" 0.285 "000001" 0.285 "101001" 0.265 "100100" 0.265 "000001" 0.265 "000100" 0.265 "001000" 0.265 "001000" 0.265 "101101" 0.262 "001001"
