"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.569 "100111" 0.557 "101111" 0.557 "110100" 0.45 "110110" 0.45 "110000" 0.45 "000011" 0.45 "100110" 0.45 "010100" 0.45 "000101" 0.45 "101110"
0.57 "000001" 0.181 "000001" 0.181 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.411 "010110" 0.217 "010110" 0.217 "000010" 0.174 "000000" 0.174 "100000" 0.174 "000100" 0.174 "100000" 0.021 "000000" 0.021 "000000" 0.021 "000000"
0.35 "101001" 0.35 "100001" 0.35 "100000" 0.35 "111001" 0.35 "110110" 0.35 "000001" 0.193 "001100" 0.193 "000001" 0.087 "100000" 0.087 "000010"
0.511 "000110" 0.511 "000101" 0.511 "001100" 0.5 "010101" 0.5 "100110" 0.5 "000111" 0.429 "000001" 0.429 "100001" 0.429 "110010" 0.429 "000101"
0.257 "010011" 0.257 "010000" 0.257 "000100" 0.196 "000000" 0.196 "100010" 0.196 "110001" 0.194 "001100" 0.194 "100100" 0.194 "110000" 0.194 "101000"
0.389 "110111" 0.389 "010000" 0.389 "110000" 0.291 "100000" 0.291 "000000" 0.291 "011100" 0.291 "000000" 0.291 "010010" 0.291 "110010" 0.291 "000000"
0.368 "011001" 0.344 "001000" 0.344 "010110" 0.271 "101000" 0.271 "010100" 0.271 "000000" 0.271 "001100" 0.271 "110010" 0.271 "001010" 0.271 "101000"
0.272 "000011" 0.266 "000000" 0.266 "001000" 0.256 "001000" 0.256 "010101" 0.256 "001000" 0.256 "001000" 0.037 "010000" 0.037 "000000" 0.037 "000000"
0.42 "001011" 0.42 "100010" 0.42 "010110" 0.42 "001001" 0.42 "010111" 0.42 "100011" 0.42 "001100" 0.126 "000001" 0.126 "000000" 0.126 "100000"
0.298 "000010" 0.298 "100101" 0.298 "001000" 0.298 "001000" 0.298 "000100" 0.298 "001000" 0.298 "001110" 0.297 "110001" 0.297 "101001" 0.297 "010001"
0.379 "000001" 0.379 "111011" 0.379 "111111" 0.303 "101100" 0.303 "111011" 0.303 "000000" 0.303 "000100" 0.303 "010000" 0.303 "000100" 0.303 "000000"
0.395 "000001" 0.395 "100011" 0.395 "100111" 0.395 "110010" 0.395 "010100" 0.395 "101111" 0.389 "000001" 0.389 "010000" 0.389 "011010" 0.389 "100100"
0.317 "010010" 0.317 "110000" 0.317 "010000" 0.308 "011100" 0.307 "001000" 0.307 "010100" 0.307 "000000" 0.307 "000101" 0.307 "100100" 0.307 "001001"
0.303 "000010" 0.303 "110000" 0.303 "000110" 0.303 "100000" 0.303 "000011" 0.303 "011010" 0.303 "010000" 0.292 "000010" 0.292 "000100" 0.292 "010010"
0.47 "110011" 0.47 "011001" 0.47 "011111" 0.447 "110010" 0.447 "010100" 0.447 "101000" 0.447 "000010" 0.447 "101100" 0.447 "111110" 0.447 "000000"
0.502 "000111" 0.502 "011110" 0.502 "100010" 0.065 "000000" 0.065 "000010" 0.065 "000000" 0.065 "000000" 0.065 "010000" 0.065 "010000" 0.065 "000000"
0.518 "000000" 0.518 "011110" 0.518 "100110" 0.518 "101001" 0.517 "000001" 0.517 "101001" 0.517 "110110" 0.517 "111010" 0.517 "111000" 0.517 "010011"
0.329 "010110" 0.329 "111101" 0.329 "010000" 0.132 "000000" 0.068 "000000" 0.068 "000000" 0.068 "000000" 0.068 "000000" 0.068 "010000" 0.068 "000000"
0.275 "010000" 0.275 "101000" 0.275 "000000" 0.173 "010000" 0.105 "000000" 0.105 "000000" 0.105 "000001" 0.105 "000000" 0.105 "000100" 0.105 "100000"
0.382 "000000" 0.382 "011111" 0.382 "000100" 0.382 "101000" 0.358 "000000" 0.358 "101110" 0.358 "000001" 0.358 "010110" 0.358 "101011" 0.358 "000100"
0.41 "001000" 0.41 "010100" 0.386 "100100" 0.385 "001001" 0.385 "101011" 0.385 "000000" 0.385 "110100" 0.385 "001100" 0.385 "001111" 0.385 "000100"
0.367 "001011" 0.184 "000001" 0.184 "000000" 0.184 "100110" 0.104 "100010" 0.104 "000000" 0.104 "000000" 0.104 "000000" 0.104 "100000" 0.104 "000000"
0.315 "000100" 0.266 "011001" 0.266 "000000" 0.26 "000111" 0.125 "000010" 0.125 "000001" 0.125 "010000" 0.125 "001100" 0.125 "000000" 0.125 "001001"
0.416 "100101" 0.416 "000100" 0.416 "010000" 0.158 "000100" 0.006 "000000" 0.006 "000000" 0.006 "000000" 0.006 "000000" 0.006 "000000" 0.006 "000000"
0.398 "110111" 0.398 "100000" 0.398 "000101" 0.239 "000000" 0.115 "001000" 0.115 "000000" 0.115 "000010" 0.115 "010100" 0.115 "000000" 0.115 "100000"
0.443 "100011" 0.443 "001010" 0.443 "011101" 0.443 "000111" 0.406 "010011" 0.406 "000110" 0.406 "011110" 0.406 "010010" 0.406 "001100" 0.406 "100000"
0.253 "100100" 0.253 "100110" 0.22 "010110" 0.22 "000010" 0.217 "000110" 0.217 "011001" 0.217 "001000" 0.217 "000000" 0.217 "000010" 0.215 "000000"
0.544 "111001" 0.544 "101101" 0.482 "000110" 0.482 "111010" 0.482 "010011" 0.482 "100101" 0.482 "010000" 0.482 "100110" 0.482 "010111" 0.482 "011111"
0.256 "000101" 0.068 "010000" 0.068 "100010" 0.068 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.484 "011110" 0.169 "100001" 0.169 "000010" 0.169 "001110" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.275 "010101" 0.176 "010010" 0.176 "100110" 0.176 "000100" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.149 "000010" 0.149 "001001" 0.149 "000000" 0.149 "000000" 0.119 "000000" 0.119 "000010" 0.119 "100110" 0.119 "000000" 0.119 "000010" 0.083 "100000"
0.295 "001010" 0.295 "001011" 0.245 "010000" 0.245 "001000" 0.244 "000001" 0.244 "100000" 0.244 "001110" 0.244 "110001" 0.244 "010000" 0.198 "000000"
