"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.218 "000101" 0.209 "100000" 0.209 "001000" 0.209 "001000" 0.209 "001000" 0.209 "001000" 0.209 "000110" 0.209 "001001" 0.209 "000001" 0.209 "100000"
0.473 "001001" 0.473 "011101" 0.473 "100000" 0.473 "111100" 0.473 "101001" 0.473 "100000" 0.473 "001010" 0.473 "011000" 0.473 "011100" 0.473 "100110"
0.234 "000000" 0.234 "000000" 0.234 "000000" 0.234 "000000" 0.234 "000100" 0.234 "000001" 0.234 "100000" 0.234 "110010" 0.234 "000011" 0.234 "000010"
0.616 "101010" 0.582 "110101" 0.571 "011101" 0.571 "001001" 0.571 "101101" 0.571 "111100" 0.571 "101010" 0.571 "000001" 0.571 "111010" 0.571 "010010"
0.502 "101111" 0.422 "101110" 0.422 "000000" 0.422 "100101" 0.422 "010011" 0.422 "001001" 0.162 "001001" 0.162 "100000" 0.162 "000000" 0.162 "000000"
0.419 "010101" 0.364 "010000" 0.364 "001010" 0.364 "001010" 0.364 "011000" 0.364 "110100" 0.05 "000000" 0.05 "000000" 0.05 "000000" 0.05 "000100"
0.198 "000000" 0.159 "001000" 0.159 "010000" 0.159 "100000" 0.159 "001000" 0.159 "000000" 0.152 "000011" 0.152 "010001" 0.152 "100100" 0.152 "100000"
0.412 "001011" 0.412 "111000" 0.412 "010010" 0.412 "000110" 0.412 "001001" 0.412 "110111" 0.412 "000100" 0.412 "010100" 0.412 "010001" 0.412 "001101"
0.197 "100000" 0.197 "010010" 0.197 "000000" 0.197 "001100" 0.197 "001010" 0.197 "000000" 0.197 "000000" 0.197 "001010" 0.197 "000000" 0.197 "001000"
0.293 "010100" 0.265 "101000" 0.265 "001001" 0.265 "001001" 0.265 "010111" 0.265 "111000" 0.265 "100000" 0.265 "000000" 0.265 "000000" 0.265 "000010"
0.507 "111001" 0.441 "100001" 0.441 "111100" 0.441 "101101" 0.441 "100100" 0.441 "001010" 0.441 "111000" 0.441 "000010" 0.441 "011111" 0.441 "001000"
0.546 "101001" 0.47 "101110" 0.47 "100000" 0.47 "110011" 0.47 "111011" 0.47 "000000" 0.47 "010010" 0.47 "010001" 0.47 "000001" 0.039 "000000"
0.304 "100001" 0.18 "000000" 0.168 "001010" 0.168 "000100" 0.168 "000100" 0.168 "000000" 0.12 "001100" 0.12 "100000" 0.12 "000000" 0.12 "001000"
0.205 "101100" 0.107 "000001" 0.088 "000000" 0.088 "100010" 0.088 "000000" 0.088 "000000" 0.002 "000000" 0.002 "000000" 0.002 "000000" 0.002 "000000"
0.277 "110100" 0.247 "000000" 0.247 "000100" 0.247 "010000" 0.247 "001001" 0.247 "000001" 0.247 "001001" 0.247 "000000" 0.247 "100010" 0.247 "000010"
0.479 "000010" 0.391 "101100" 0.391 "001001" 0.391 "000010" 0.391 "011001" 0.391 "010011" 0.391 "101010" 0.391 "000110" 0.391 "100010" 0.391 "010000"
0.17 "000000" 0.044 "000000" 0.044 "100000" 0.044 "000000" 0.044 "000000" 0.044 "000000" 0.044 "000000" 0.044 "000000" 0.044 "000000" 0.022 "000000"
0.497 "011000" 0.474 "010011" 0.468 "110101" 0.467 "100000" 0.467 "001000" 0.467 "100010" 0.467 "100011" 0.467 "011111" 0.467 "000001" 0.467 "110010"
0.477 "001101" 0.472 "010101" 0.01 "000000" 0.01 "000000" 0.01 "000000" 0.01 "000000" 0.01 "000000" 0.01 "000000" 0.01 "000000" 0.01 "000000"
0.357 "110101" 0.247 "010110" 0.05 "000000" 0.05 "000000" 0.05 "000000" 0.05 "000000" 0.05 "000000" 0.05 "000000" 0.05 "000000" 0.05 "000000"
0.328 "100010" 0.089 "000000" 0.089 "000000" 0.089 "001000" 0.089 "000000" 0.089 "000001" 0.089 "000110" 0.089 "100000" 0.089 "000000" 0.089 "000000"
