"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.271 "000000" 0.271 "100011" 0.271 "011001" 0.271 "000010" 0.271 "000111" 0.271 "011110" 0.219 "000000" 0.219 "010000" 0.219 "110000" 0.219 "000011"
0.56 "110001" 0.56 "001110" 0.56 "110001" 0.56 "101001" 0.56 "100111" 0.56 "011101" 0.132 "100000" 0.132 "001000" 0.132 "000000" 0.132 "000000"
0.239 "000001" 0.239 "000001" 0.239 "010000" 0.239 "000001" 0.239 "001000" 0.239 "001000" 0.095 "001000" 0.095 "000001" 0.095 "000000" 0.095 "000000"
0.243 "101000" 0.243 "100100" 0.147 "100110" 0.111 "000000" 0.111 "010001" 0.111 "000000" 0.111 "000000" 0.111 "000000" 0.111 "011101" 0.111 "000000"
0.362 "101001" 0.362 "110000" 0.341 "010010" 0.236 "100000" 0.236 "000011" 0.236 "100010" 0.192 "001000" 0.192 "100000" 0.192 "000000" 0.192 "000000"
0.27 "101000" 0.27 "001000" 0.27 "000000" 0.269 "100000" 0.269 "101001" 0.269 "000100" 0.259 "000000" 0.259 "000000" 0.259 "001000" 0.259 "001001"
0.51 "001101" 0.51 "001101" 0.51 "110000" 0.51 "011100" 0.51 "001001" 0.51 "001101" 0.509 "010010" 0.509 "100110" 0.509 "011111" 0.509 "111101"
0.257 "100010" 0.257 "000100" 0.257 "000011" 0.257 "000010" 0.257 "000000" 0.257 "010100" 0.204 "010000" 0.204 "101100" 0.204 "001000" 0.204 "000111"
0.129 "000000" 0.129 "010000" 0.129 "010000" 0.129 "001000" 0.129 "000000" 0.129 "000000" 0.123 "000000" 0.123 "010000" 0.123 "000011" 0.123 "110010"
0.276 "000001" 0.276 "110000" 0.276 "000000" 0.276 "010000" 0.276 "000111" 0.276 "000000" 0.276 "010010" 0.276 "000000" 0.141 "000011" 0.141 "100010"
0.512 "111001" 0.512 "110010" 0.512 "110010" 0.512 "011000" 0.512 "101000" 0.512 "100100" 0.49 "010101" 0.49 "000000" 0.228 "100000" 0.228 "010001"
0.505 "001111" 0.505 "111010" 0.505 "110011" 0.505 "010111" 0.505 "011010" 0.505 "011110" 0.277 "001000" 0.277 "101100" 0.262 "000000" 0.262 "101010"
0.573 "011111" 0.573 "111000" 0.523 "111101" 0.523 "011111" 0.523 "101000" 0.523 "110001" 0.164 "000000" 0.164 "000100" 0.164 "001000" 0.164 "000101"
0.314 "000110" 0.314 "100000" 0.314 "010000" 0.314 "100111" 0.314 "000001" 0.314 "000000" 0.159 "000000" 0.159 "000100" 0.159 "000000" 0.159 "100000"
0.25 "011000" 0.25 "000000" 0.25 "001000" 0.25 "001011" 0.195 "000100" 0.195 "000000" 0.195 "110000" 0.195 "010000" 0.113 "000010" 0.113 "000000"
0.381 "001011" 0.381 "000000" 0.381 "000111" 0.381 "000101" 0.381 "001010" 0.381 "001100" 0.381 "010011" 0.381 "010000" 0.182 "011100" 0.182 "010000"
0.135 "000100" 0.135 "000000" 0.135 "010000" 0.135 "000000" 0.135 "000000" 0.135 "000000" 0.135 "000000" 0.135 "010000" 0.125 "000000" 0.125 "000000"
0.554 "010001" 0.554 "001001" 0.425 "000010" 0.425 "001010" 0.425 "010111" 0.425 "101010" 0.423 "010101" 0.049 "000000" 0.049 "000000" 0.049 "000000"
0.141 "000000" 0.141 "010100" 0.141 "000100" 0.141 "000101" 0.141 "000000" 0.141 "000001" 0.141 "001000" 0.141 "000000" 0.141 "001001" 0.141 "010000"
0.117 "000000" 0.117 "000000" 0.117 "010000" 0.117 "000000" 0.072 "010000" 0.072 "010000" 0.072 "000000" 0.072 "001001" 0.072 "000000" 0.072 "000000"
0.442 "010010" 0.442 "000100" 0.442 "010000" 0.442 "110001" 0.079 "000000" 0.079 "001000" 0.079 "000000" 0.079 "010010" 0.079 "000001" 0.079 "000000"
0.183 "001001" 0.183 "000010" 0.183 "001000" 0.183 "010110" 0.183 "001000" 0.123 "000001" 0.123 "100000" 0.123 "000000" 0.123 "011000" 0.123 "100001"
0.143 "000000" 0.143 "000000" 0.108 "000010" 0.108 "000001" 0.108 "100100" 0.108 "010000" 0.108 "000000" 0.108 "000100" 0.108 "000000" 0.108 "000000"
0.477 "010011" 0.477 "110111" 0.477 "000000" 0.477 "011111" 0.477 "111101" 0.477 "101010" 0.477 "010111" 0.477 "011010" 0.477 "101001" 0.477 "000111"
0.396 "100011" 0.396 "001101" 0.396 "011000" 0.396 "000001" 0.396 "010000" 0.396 "110010" 0.396 "010110" 0.396 "010100" 0.333 "000101" 0.333 "100110"
0.328 "100101" 0.328 "010111" 0.328 "100010" 0.328 "000101" 0.328 "010101" 0.328 "000001" 0.328 "100010" 0.328 "100100" 0.127 "000010" 0.127 "000000"
0.11 "000000" 0.11 "000000" 0.11 "000000" 0.11 "000000" 0.11 "000000" 0.11 "000000" 0.11 "000010" 0.11 "000000" 0.107 "000000" 0.107 "000000"
0.374 "111010" 0.374 "001100" 0.374 "010011" 0.374 "010010" 0.374 "010010" 0.125 "000000" 0.125 "000001" 0.125 "000000" 0.125 "000011" 0.125 "010100"
0.419 "010000" 0.419 "100100" 0.419 "101100" 0.419 "100001" 0.419 "000100" 0.117 "001101" 0.117 "000000" 0.117 "010000" 0.117 "100001" 0.117 "001000"
0.298 "000111" 0.292 "000000" 0.15 "000000" 0.15 "000010" 0.15 "001111" 0.15 "000000" 0.15 "000000" 0.15 "000000" 0.15 "000000" 0.005 "000000"
0.387 "101011" 0.369 "000000" 0.294 "100000" 0.294 "000000" 0.294 "100101" 0.294 "100110" 0.294 "101000" 0.294 "100000" 0.294 "100110" 0.293 "000100"
0.353 "110100" 0.338 "100101" 0.338 "010110" 0.338 "011100" 0.338 "000010" 0.338 "001100" 0.338 "000010" 0.338 "001110" 0.338 "010000" 0.338 "000010"
0.33 "011111" 0.33 "011100" 0.33 "001010" 0.33 "000000" 0.33 "000000" 0.33 "010010" 0.33 "100011" 0.33 "000000" 0.326 "110000" 0.326 "000001"
0.34 "000000" 0.34 "000100" 0.34 "110000" 0.34 "010110" 0.34 "010001" 0.302 "000001" 0.302 "100101" 0.302 "001001" 0.302 "101010" 0.302 "000110"
0.238 "000000" 0.238 "010000" 0.238 "010100" 0.238 "000110" 0.238 "000000" 0.181 "000111" 0.181 "000000" 0.181 "100000" 0.181 "000000" 0.181 "000000"
0.407 "000111" 0.337 "001000" 0.243 "000000" 0.243 "010000" 0.243 "001000" 0.243 "000000" 0.243 "100011" 0.243 "011000" 0.243 "001000" 0.234 "100001"
0.531 "011111" 0.112 "000001" 0.112 "000000" 0.112 "000100" 0.112 "000000" 0.112 "000000" 0.112 "000000" 0.112 "010000" 0.095 "000100" 0.095 "001000"
0.433 "000010" 0.365 "000010" 0.365 "110000" 0.365 "011001" 0.365 "001010" 0.365 "000000" 0.365 "100000" 0.365 "010111" 0.365 "010000" 0.365 "000101"
0.383 "010000" 0.383 "110110" 0.383 "011000" 0.383 "000001" 0.383 "100110" 0.383 "000011" 0.383 "000011" 0.383 "000000" 0.383 "000010" 0.383 "010100"
0.465 "110011" 0.465 "000100" 0.465 "001110" 0.465 "100000" 0.465 "011100" 0.465 "101011" 0.465 "111001" 0.465 "101011" 0.465 "000110" 0.465 "100001"
0.251 "110000" 0.251 "100000" 0.251 "000000" 0.251 "000101" 0.251 "001001" 0.103 "010000" 0.103 "000000" 0.103 "100000" 0.103 "010000" 0.103 "000000"
