"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.541 "100110" 0.541 "111001" 0.541 "101011" 0.541 "111101" 0.49 "101110" 0.49 "011100" 0.49 "001101" 0.49 "100010" 0.49 "101110" 0.48 "100001"
0.495 "001100" 0.495 "100011" 0.481 "100010" 0.481 "010110" 0.338 "010011" 0.338 "000001" 0.338 "101101" 0.338 "010010" 0.338 "010010" 0.338 "100101"
0.615 "110000" 0.615 "111111" 0.177 "000100" 0.177 "100000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.271 "000111" 0.271 "000100" 0.271 "000010" 0.271 "100000" 0.271 "000000" 0.271 "010100" 0.271 "001000" 0.271 "011001" 0.271 "000001" 0.151 "010000"
0.441 "100100" 0.441 "000011" 0.441 "010011" 0.441 "000111" 0.441 "110110" 0.441 "101101" 0.441 "101101" 0.441 "000111" 0.441 "001001" 0.322 "011101"
0.222 "001000" 0.222 "000011" 0.222 "000000" 0.222 "000000" 0.217 "000011" 0.217 "010000" 0.217 "101001" 0.217 "010101" 0.217 "100000" 0.155 "000001"
0.533 "001111" 0.533 "101010" 0.533 "000010" 0.533 "000010" 0.493 "111010" 0.493 "101110" 0.493 "100010" 0.493 "010001" 0.493 "010110" 0.486 "110000"
0.309 "000001" 0.309 "101011" 0.309 "000000" 0.309 "010100" 0.199 "000011" 0.199 "000100" 0.199 "000000" 0.199 "010000" 0.199 "001000" 0.199 "010000"
0.224 "011011" 0.224 "000000" 0.186 "001101" 0.105 "001000" 0.008 "000000" 0.008 "000000" 0.008 "000000" 0.008 "000000" 0.008 "000000" 0.008 "000000"
0.209 "000001" 0.209 "000001" 0.194 "000010" 0.103 "110000" 0.01 "000000" 0.01 "000000" 0.01 "000000" 0.01 "000000" 0.01 "000000" 0.01 "000000"
