"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.629 "111100" 0.629 "101111" 0.287 "001110" 0.287 "011011" 0.287 "010100" 0.287 "000000" 0.287 "001101" 0.287 "000000" 0.287 "110000" 0.287 "110010"
0.521 "001111" 0.521 "111000" 0.348 "010011" 0.348 "000010" 0.347 "011000" 0.347 "000000" 0.347 "110000" 0.347 "000110" 0.347 "011000" 0.347 "111000"
0.26 "011100" 0.198 "000000" 0.198 "000000" 0.198 "001001" 0.177 "000000" 0.177 "100000" 0.177 "000000" 0.177 "000000" 0.177 "000100" 0.177 "000000"
0.536 "101110" 0.536 "000010" 0.536 "100100" 0.536 "101110" 0.536 "110101" 0.536 "111100" 0.536 "001000" 0.536 "011001" 0.536 "101110" 0.536 "110011"
0.39 "101001" 0.39 "010100" 0.39 "000110" 0.39 "110000" 0.39 "001001" 0.39 "101110" 0.39 "001011" 0.39 "110101" 0.388 "100000" 0.388 "000000"
0.374 "011000" 0.374 "100011" 0.374 "000010" 0.374 "100011" 0.374 "010001" 0.374 "100100" 0.374 "010101" 0.374 "011111" 0.215 "001000" 0.215 "010000"
0.475 "010000" 0.475 "011010" 0.475 "011001" 0.475 "000101" 0.475 "010111" 0.475 "110110" 0.475 "001001" 0.475 "100011" 0.393 "011010" 0.393 "000001"
0.545 "111010" 0.545 "100011" 0.545 "010001" 0.545 "011010" 0.54 "110000" 0.54 "010110" 0.54 "001011" 0.54 "001001" 0.54 "010101" 0.54 "000011"
0.402 "000011" 0.175 "100000" 0.175 "000110" 0.175 "000000" 0.13 "000100" 0.13 "000000" 0.13 "100000" 0.13 "000001" 0.13 "000000" 0.13 "010000"
0.426 "110011" 0.137 "000001" 0.137 "100000" 0.137 "101000" 0.022 "000100" 0.022 "000000" 0.022 "000000" 0.022 "000000" 0.022 "000000" 0.022 "000000"
0.253 "010100" 0.253 "010001" 0.253 "000000" 0.253 "000010" 0.154 "001000" 0.154 "010100" 0.154 "000000" 0.154 "100000" 0.154 "010010" 0.154 "010100"
0.469 "011011" 0.469 "101001" 0.469 "111101" 0.469 "111001" 0.44 "111110" 0.44 "000110" 0.44 "101010" 0.44 "000110" 0.44 "010101" 0.44 "101111"
0.23 "100000" 0.23 "010000" 0.23 "000000" 0.23 "000000" 0.23 "100000" 0.226 "000100" 0.226 "000000" 0.226 "000000" 0.211 "000000" 0.211 "010010"
0.455 "011000" 0.455 "000100" 0.455 "100010" 0.455 "000111" 0.455 "000001" 0.455 "001001" 0.455 "100011" 0.455 "000100" 0.167 "000000" 0.167 "000010"
0.266 "010000" 0.21 "000000" 0.21 "010000" 0.103 "000010" 0.002 "000000" 0.002 "000000" 0.002 "000000" 0 "000000" 0 "000000" 0 "000000"
0.432 "111000" 0.432 "011110" 0.432 "000001" 0.432 "010000" 0.351 "000010" 0.351 "110000" 0.351 "010000" 0.351 "101100" 0.351 "000101" 0.351 "010000"
0.331 "000000" 0.331 "101100" 0.331 "000110" 0.331 "100111" 0.301 "101001" 0.301 "000001" 0.301 "001101" 0.301 "010000" 0.301 "010001" 0.301 "000010"
0.495 "111110" 0.495 "111000" 0.495 "111110" 0.495 "000100" 0.495 "110010" 0.096 "000000" 0.096 "000010" 0.096 "000000" 0.095 "000000" 0.095 "011010"
0.264 "000110" 0.264 "011100" 0.264 "000000" 0.264 "000100" 0.264 "100011" 0.264 "101101" 0.264 "100011" 0.264 "110100" 0.208 "100100" 0.208 "000000"
0.495 "100101" 0.495 "011010" 0.495 "110010" 0.489 "101001" 0.488 "011010" 0.488 "111111" 0.488 "110100" 0.485 "011000" 0.466 "001011" 0.466 "010000"
0.438 "000000" 0.438 "000101" 0.438 "101001" 0.105 "001000" 0.074 "000000" 0.074 "000000" 0.074 "000000" 0.044 "000000" 0.043 "000000" 0.043 "000100"
0.264 "001110" 0.264 "011000" 0.264 "000000" 0.264 "101000" 0.209 "000000" 0.209 "000100" 0.209 "010001" 0.18 "100100" 0.18 "000000" 0.18 "000001"
0.398 "010000" 0.398 "000000" 0.398 "001000" 0.386 "000111" 0.386 "100100" 0.386 "110101" 0.386 "101001" 0.386 "010010" 0.337 "001010" 0.337 "000001"
0.43 "001010" 0.43 "001101" 0.428 "111110" 0.428 "000011" 0.428 "101001" 0.428 "110000" 0.428 "001110" 0.428 "110010" 0.326 "001101" 0.326 "000010"
0.217 "000100" 0.217 "100000" 0.198 "010100" 0.154 "100000" 0.154 "001100" 0.154 "100000" 0.154 "001000" 0.154 "000000" 0.027 "000000" 0.027 "000000"
0.317 "000110" 0.317 "000000" 0.292 "110000" 0.134 "000000" 0.134 "100010" 0.134 "000001" 0.134 "000000" 0.109 "000000" 0.042 "000000" 0.042 "010000"
0.095 "000000" 0.095 "000010" 0.09 "000000" 0.084 "000000" 0.083 "000000" 0.083 "100100" 0.083 "001010" 0.007 "000000" 0.001 "000000" 0.001 "000000"
0.155 "000000" 0.155 "000000" 0.155 "000100" 0.155 "000100" 0.146 "010000" 0.146 "111101" 0.146 "010000" 0.04 "000000" 0.04 "000000" 0.04 "000000"
0.47 "111010" 0.47 "101101" 0.47 "101000" 0.47 "001001" 0.465 "001101" 0.465 "001100" 0.465 "010001" 0.417 "001110" 0.417 "000101" 0.417 "110100"
0.348 "010000" 0.348 "010111" 0.348 "011101" 0.212 "100000" 0.212 "110001" 0.212 "100010" 0.212 "100100" 0.212 "000000" 0.208 "010011" 0.208 "000010"
0.499 "001100" 0.499 "001011" 0.499 "110010" 0.433 "000011" 0.433 "011000" 0.433 "000000" 0.433 "110011" 0.433 "010110" 0.395 "000001" 0.395 "010011"
0.159 "000000" 0.159 "000100" 0.119 "000000" 0.119 "000011" 0.119 "000110" 0.119 "000000" 0.119 "000110" 0.119 "101000" 0.021 "000000" 0.021 "000000"
0.319 "010110" 0.319 "011100" 0.279 "001001" 0.271 "000100" 0.271 "001011" 0.271 "100100" 0.269 "001100" 0.209 "000010" 0.209 "000000" 0.209 "011000"
0.412 "000010" 0.412 "011101" 0.408 "110001" 0.408 "110011" 0.408 "001010" 0.408 "100101" 0.404 "000010" 0.32 "001111" 0.32 "110111" 0.32 "000000"
0.32 "100010" 0.32 "001000" 0.32 "000000" 0.32 "100001" 0.32 "110100" 0.32 "101000" 0.32 "100000" 0.25 "100000" 0.25 "111000" 0.25 "001011"
0.226 "011101" 0.219 "010000" 0.216 "010110" 0.113 "000000" 0.113 "000100" 0.113 "111000" 0.113 "000000" 0.113 "000000" 0.101 "100010" 0.101 "000000"
0.282 "111000" 0.282 "110001" 0.125 "000000" 0.07 "000000" 0.07 "001000" 0.07 "000000" 0.06 "100000" 0.05 "000000" 0.045 "000000" 0 "000000"
0.428 "000100" 0.428 "010110" 0.358 "011000" 0.358 "101001" 0.358 "011011" 0.358 "001100" 0.33 "110000" 0.295 "000100" 0.295 "000100" 0.124 "000000"
0.343 "001000" 0.343 "100010" 0.328 "100011" 0.328 "100100" 0.328 "011000" 0.328 "110010" 0.281 "100100" 0.222 "100000" 0.222 "011000" 0.204 "000010"
0.209 "000000" 0.209 "100000" 0.209 "000001" 0.209 "000001" 0.209 "100001" 0.209 "000001" 0.183 "001001" 0.14 "000010" 0.14 "000000" 0.14 "000000"
0.383 "010110" 0.383 "011000" 0.376 "010101" 0.376 "000101" 0.376 "001010" 0.376 "000001" 0.279 "100000" 0.27 "010000" 0.27 "001000" 0.188 "000110"
0.189 "000000" 0.189 "000000" 0.189 "000100" 0.189 "010110" 0.189 "000100" 0.189 "001001" 0.118 "000000" 0.113 "000001" 0.113 "000000" 0.113 "000000"
0.536 "011111" 0.428 "000101" 0.419 "010010" 0.419 "000010" 0.419 "000100" 0.419 "010010" 0.419 "010101" 0.419 "000101" 0.419 "101010" 0.419 "100100"
0.397 "100110" 0.344 "010011" 0.314 "000000" 0.314 "000011" 0.314 "001111" 0.314 "110110" 0.314 "000010" 0.314 "010001" 0.314 "011100" 0.314 "010001"
0.214 "110010" 0.214 "000101" 0.198 "000110" 0.198 "000100" 0.198 "101010" 0.198 "001000" 0.113 "000100" 0.113 "000000" 0.113 "000100" 0.062 "000000"
0.406 "110100" 0.406 "000010" 0.406 "000110" 0.406 "000101" 0.406 "000101" 0.406 "000001" 0.32 "100011" 0.32 "000110" 0.32 "110000" 0.319 "000100"
0.353 "000000" 0.335 "001100" 0.335 "010000" 0.335 "000001" 0.335 "000101" 0.335 "110100" 0.23 "000010" 0.23 "010000" 0.23 "010000" 0.23 "001010"
0.427 "000111" 0.337 "111011" 0.337 "100001" 0.337 "110011" 0.337 "010000" 0.337 "100000" 0.337 "000001" 0.337 "011000" 0.337 "000000" 0.336 "111100"
0.315 "010110" 0.315 "100110" 0.315 "100010" 0.315 "000010" 0.315 "100000" 0.315 "010000" 0.24 "001001" 0.24 "011000" 0.24 "001010" 0.24 "000110"
0.448 "110011" 0.198 "000100" 0.198 "110010" 0.198 "000000" 0.198 "000000" 0.198 "000100" 0.007 "100000" 0.007 "000000" 0.007 "000000" 0.007 "000000"
0.343 "100010" 0.308 "100100" 0.308 "100100" 0.308 "010101" 0.301 "001000" 0.301 "100010" 0.301 "000110" 0.301 "101000" 0.301 "000110" 0.215 "000001"
0.427 "000000" 0.389 "101101" 0.389 "010001" 0.389 "100010" 0.389 "110001" 0.389 "111001" 0.389 "011001" 0.389 "010000" 0.389 "000001" 0.352 "000000"
0.389 "101111" 0.367 "000101" 0.367 "011100" 0.367 "100111" 0.367 "100100" 0.367 "100010" 0.362 "000001" 0.362 "000010" 0.362 "000000" 0.36 "000011"
0.181 "000010" 0.181 "110110" 0.181 "000011" 0.181 "101000" 0.181 "000000" 0.181 "000000" 0.076 "000000" 0.076 "000000" 0.076 "000000" 0.076 "000000"
0.586 "111110" 0.586 "111001" 0.586 "111010" 0.586 "101110" 0.243 "010001" 0.243 "001000" 0.243 "000000" 0.243 "000000" 0.243 "000101" 0.015 "000000"
0.423 "001001" 0.422 "010001" 0.422 "000000" 0.422 "000011" 0.42 "000010" 0.42 "000000" 0.42 "101111" 0.42 "111110" 0.42 "011010" 0.361 "011110"
0.423 "001011" 0.423 "011000" 0.423 "100000" 0.423 "001110" 0.423 "001011" 0.423 "000001" 0.405 "010000" 0.405 "100100" 0.405 "100011" 0.392 "101101"
0.333 "000101" 0.333 "100100" 0.333 "010010" 0.333 "100011" 0.333 "100010" 0.333 "000001" 0.333 "000010" 0.333 "001011" 0.333 "010000" 0.268 "101011"
0.416 "000001" 0.416 "001001" 0.416 "000011" 0.416 "110110" 0.416 "001011" 0.416 "001100" 0.398 "000110" 0.398 "100100" 0.398 "110001" 0.395 "001110"
0.541 "001001" 0.541 "011010" 0.541 "011011" 0.541 "101101" 0.541 "110111" 0.541 "010011" 0.495 "111000" 0.495 "110100" 0.495 "111111" 0.495 "100101"
0.531 "001001" 0.531 "100010" 0.531 "010110" 0.531 "010111" 0.531 "111100" 0.146 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
