"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.46 "100001" 0.46 "000111" 0.46 "011010" 0.452 "100011" 0.425 "011101" 0.425 "100100" 0.425 "100100" 0.425 "110111" 0.425 "010001" 0.425 "010110"
0.619 "010001" 0.619 "111101" 0.619 "101111" 0.576 "111111" 0.123 "000000" 0.123 "000000" 0.123 "000000" 0.123 "100101" 0.123 "011000" 0.123 "001000"
0.54 "110110" 0.54 "001100" 0.54 "100000" 0.449 "001001" 0.017 "000000" 0.017 "000000" 0.017 "010000" 0.017 "000000" 0.017 "000000" 0.017 "000000"
0.389 "000000" 0.218 "000000" 0.218 "100000" 0.218 "000100" 0.142 "000000" 0.034 "001000" 0.034 "000000" 0.034 "000000" 0.034 "100000" 0.034 "000000"
0.568 "101110" 0.514 "010010" 0.514 "111100" 0.511 "000001" 0.472 "010010" 0.068 "000000" 0.068 "000000" 0.068 "000000" 0.068 "100010" 0.068 "001000"
0.343 "001110" 0.343 "100110" 0.343 "000000" 0.267 "000000" 0.258 "000001" 0.218 "001010" 0.218 "010000" 0.218 "000000" 0.218 "000000" 0.218 "010001"
0.43 "011010" 0.43 "001110" 0.43 "000111" 0.411 "110100" 0.411 "100000" 0.411 "000101" 0.411 "100010" 0.411 "110100" 0.411 "101100" 0.411 "101000"
0.231 "000000" 0.231 "100010" 0.231 "000001" 0.156 "000000" 0.153 "000000" 0.153 "001000" 0.153 "000000" 0.153 "010000" 0.153 "010000" 0.153 "000000"
0.304 "100100" 0.304 "000010" 0.304 "001010" 0.209 "000000" 0.044 "000000" 0.044 "000000" 0.044 "000000" 0.044 "000000" 0.044 "000000" 0.044 "000000"
0.345 "000000" 0.345 "001000" 0.345 "011001" 0.243 "000010" 0.023 "000000" 0.023 "000000" 0.023 "000000" 0.006 "000000" 0.006 "000000" 0.006 "000000"
0.208 "110000" 0.208 "011010" 0.208 "001000" 0.15 "001000" 0.15 "010000" 0.15 "000100" 0.15 "000000" 0.058 "000000" 0.058 "000000" 0.058 "000000"
0.389 "010110" 0.389 "100010" 0.389 "100000" 0.388 "110000" 0.388 "000001" 0.388 "110100" 0.388 "000100" 0.291 "010010" 0.291 "000000" 0.291 "000001"
0.302 "010011" 0.291 "010000" 0.291 "000101" 0.212 "000101" 0.082 "000000" 0.019 "000000" 0.019 "000000" 0.019 "000000" 0.019 "000000" 0.019 "000000"
0.507 "010110" 0.507 "110000" 0.507 "001001" 0.115 "000100" 0.076 "000000" 0.073 "011000" 0.073 "000000" 0.073 "100000" 0.073 "000000" 0.073 "000000"
0.198 "000010" 0.198 "000000" 0.198 "000000" 0.156 "000011" 0.156 "101000" 0.156 "000000" 0.156 "010000" 0.13 "010100" 0.042 "000000" 0.042 "000000"
0.348 "000001" 0.348 "001111" 0.348 "000000" 0.336 "100000" 0.336 "000011" 0.336 "010010" 0.336 "000000" 0.225 "000010" 0.025 "000000" 0.025 "000100"
0.152 "001000" 0.152 "000010" 0.152 "000000" 0.152 "000100" 0.152 "010000" 0.152 "001100" 0.152 "000000" 0.005 "000000" 0.002 "000000" 0.002 "000000"
0.575 "011001" 0.575 "110111" 0.575 "111000" 0.575 "100011" 0.491 "001110" 0.491 "010000" 0.491 "111010" 0.491 "001011" 0.491 "011111" 0.491 "010101"
0.156 "000000" 0.126 "000000" 0.126 "000010" 0.121 "000000" 0.121 "000000" 0.121 "010100" 0.121 "000000" 0.121 "000000" 0.121 "010000" 0.086 "000010"
0.535 "010101" 0.217 "000000" 0.217 "011000" 0.217 "000000" 0.217 "000000" 0.217 "011010" 0.217 "100000" 0.217 "100000" 0.217 "101000" 0.159 "001100"
0.409 "011000" 0.352 "111001" 0.352 "101010" 0.35 "110101" 0.35 "000100" 0.35 "100110" 0.35 "000010" 0.35 "110100" 0.35 "001000" 0.35 "010000"
0.484 "100001" 0.484 "111001" 0.484 "001001" 0.484 "100000" 0.484 "111011" 0.484 "100010" 0.484 "101101" 0.422 "110000" 0.083 "000011" 0.083 "000010"
