"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.127 "000000" 0.127 "101001" 0.127 "000100" 0.127 "000000" 0.127 "001100" 0.127 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.381 "100000" 0.381 "000100" 0.381 "101100" 0.381 "011010" 0.381 "001001" 0.216 "000001" 0.009 "000000" 0.009 "000000" 0.009 "000000" 0.009 "000000"
0.556 "000110" 0.556 "111111" 0.556 "111111" 0.556 "010000" 0.556 "011001" 0.167 "001011" 0.041 "000001" 0.041 "000000" 0.041 "000000" 0.041 "000000"
0.557 "110000" 0.557 "001011" 0.557 "101011" 0.557 "110000" 0.557 "011110" 0.557 "001011" 0.557 "101000" 0.266 "000000" 0.066 "000000" 0.066 "010000"
0.305 "010110" 0.305 "100100" 0.305 "001000" 0.305 "001010" 0.305 "101010" 0.305 "010000" 0.305 "011100" 0.249 "001001" 0.143 "100010" 0.143 "000011"
0.049 "000000" 0.049 "100000" 0.048 "000000" 0.048 "000000" 0.048 "000000" 0.048 "000100" 0.022 "000000" 0.022 "000000" 0.021 "001000" 0.021 "000000"
0.403 "001000" 0.403 "000010" 0.15 "000000" 0.15 "000000" 0.15 "000010" 0.15 "000100" 0.045 "000000" 0.045 "000000" 0.045 "000000" 0.045 "000000"
0.436 "001010" 0.436 "010001" 0.23 "100000" 0.23 "000000" 0.23 "000110" 0.211 "000100" 0.077 "001001" 0.077 "000000" 0.077 "000000" 0.077 "010000"
0.286 "100000" 0.225 "100010" 0.225 "000100" 0.225 "111110" 0.225 "000101" 0.153 "000100" 0.083 "000000" 0.083 "000000" 0.083 "000000" 0.083 "000000"
0.456 "000001" 0.405 "100000" 0.377 "010001" 0.377 "011010" 0.377 "001000" 0.376 "011111" 0.366 "001001" 0.366 "000101" 0.366 "000000" 0.366 "111000"
0.512 "110110" 0.512 "101111" 0.388 "000011" 0.388 "000101" 0.388 "110110" 0.388 "100100" 0.388 "111000" 0.388 "001111" 0.388 "110111" 0.388 "101000"
0.559 "010111" 0.559 "011110" 0.014 "000000" 0.014 "000000" 0.014 "000000" 0.014 "010000" 0.014 "000000" 0.014 "000000" 0.014 "000000" 0.014 "000010"
0.19 "001110" 0.19 "000010" 0.19 "001000" 0.19 "001100" 0.19 "000001" 0.17 "000001" 0.17 "000100" 0.101 "000000" 0.081 "000000" 0.081 "000000"
0.171 "000000" 0.171 "001100" 0.171 "000000" 0.171 "100001" 0.171 "000010" 0.06 "100000" 0.058 "001000" 0.058 "000000" 0.058 "000000" 0.058 "000000"
0.399 "001000" 0.132 "000000" 0.121 "100000" 0.121 "010000" 0.121 "000000" 0.121 "000000" 0.121 "000000" 0.121 "000000" 0.121 "000001" 0.121 "000010"
0.215 "010110" 0.215 "000010" 0.116 "000000" 0.116 "000001" 0.116 "000100" 0.116 "000000" 0.116 "001000" 0.116 "010000" 0.116 "000001" 0.116 "000000"
0.31 "110100" 0.31 "000100" 0.018 "000000" 0.018 "000001" 0.018 "000000" 0.018 "000000" 0.018 "000000" 0.018 "000000" 0.018 "000000" 0.018 "000000"
