"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.185 "010000" 0.137 "000100" 0.137 "000010" 0.137 "000000" 0.137 "000000" 0.137 "000000" 0.137 "000100" 0.128 "000000" 0.128 "000000" 0.128 "100000"
0.301 "000100" 0.29 "010111" 0.29 "010100" 0.29 "001000" 0.29 "011001" 0.151 "001000" 0.151 "000000" 0.06 "000000" 0.06 "000000" 0.06 "000100"
0.614 "011000" 0.614 "011110" 0.614 "010111" 0.614 "111000" 0.614 "010111" 0.17 "000000" 0.17 "000000" 0.009 "000000" 0.009 "000000" 0.009 "000000"
0.612 "011101" 0.596 "010011" 0.596 "111100" 0.596 "001111" 0.596 "111110" 0.596 "101101" 0.596 "111011" 0.596 "001001" 0.596 "101111" 0.596 "111100"
0.341 "010110" 0.255 "000000" 0.255 "001000" 0.255 "100000" 0.255 "000000" 0.255 "000000" 0.255 "100000" 0.255 "000010" 0.255 "010010" 0.255 "100010"
0.398 "111110" 0.318 "000010" 0.318 "100011" 0.318 "000001" 0.318 "001011" 0.318 "100100" 0.318 "000101" 0.318 "110100" 0.318 "100001" 0.318 "000100"
0.433 "000110" 0.365 "000100" 0.365 "101100" 0.365 "100010" 0.365 "001100" 0.365 "000111" 0.365 "010000" 0.358 "001001" 0.358 "001010" 0.358 "101111"
0.514 "010010" 0.496 "101111" 0.496 "100110" 0.496 "111101" 0.496 "110100" 0.496 "101000" 0.496 "011110" 0.45 "011100" 0.45 "001010" 0.45 "000000"
0.263 "000101" 0.263 "100011" 0.263 "100000" 0.263 "000100" 0.263 "100000" 0.246 "000001" 0.246 "000000" 0.144 "010100" 0.144 "001000" 0.144 "000000"
0.355 "111000" 0.355 "001101" 0.355 "011111" 0.355 "000100" 0.355 "011001" 0.355 "010010" 0.355 "000000" 0.252 "000000" 0.252 "010000" 0.252 "011111"
0.386 "011011" 0.386 "110001" 0.386 "000000" 0.386 "001100" 0.386 "100110" 0.386 "011010" 0.364 "111101" 0.314 "001000" 0.314 "000000" 0.314 "000000"
0.505 "101011" 0.505 "111101" 0.505 "011001" 0.505 "100110" 0.505 "010101" 0.505 "111000" 0.167 "011000" 0.163 "000100" 0.163 "000100" 0.163 "000000"
0.494 "001000" 0.436 "111010" 0.436 "000001" 0.436 "101010" 0.436 "101000" 0.436 "011000" 0.436 "110111" 0.436 "010001" 0.436 "100100" 0.436 "011010"
