"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.551 "000110" 0.546 "000001" 0.546 "000111" 0.546 "010111" 0.546 "001111" 0.546 "110000" 0.546 "110111" 0.546 "101011" 0.546 "111010" 0.154 "000000"
0.454 "010101" 0.454 "100000" 0.454 "011110" 0.454 "110001" 0.454 "100000" 0.454 "010111" 0.454 "001110" 0.454 "101011" 0.454 "000110" 0.454 "110001"
0.131 "100000" 0.131 "000000" 0.131 "000000" 0.131 "100000" 0.131 "000001" 0.131 "100000" 0.131 "000000" 0.131 "001000" 0.131 "000000" 0.131 "010000"
0.606 "010100" 0.535 "100101" 0.535 "001101" 0.535 "000111" 0.461 "001111" 0.461 "011010" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.549 "101101" 0.456 "111011" 0.456 "110010" 0.456 "101110" 0.426 "000010" 0.421 "011111" 0.328 "110101" 0.328 "010010" 0.328 "011000" 0.328 "101100"
0.393 "100100" 0.356 "000100" 0.356 "000101" 0.356 "000000" 0.356 "000000" 0.356 "011000" 0.356 "000000" 0.356 "110000" 0.356 "110101" 0.355 "110101"
0.191 "100000" 0.189 "000000" 0.189 "000000" 0.189 "110001" 0.189 "000100" 0.189 "000100" 0.189 "010100" 0.189 "010100" 0.189 "001001" 0.188 "000000"
0.357 "010110" 0.357 "000110" 0.357 "010010" 0.357 "110010" 0.357 "001000" 0.357 "000100" 0.357 "001001" 0.357 "001111" 0.357 "010000" 0.357 "010010"
0.107 "000000" 0.107 "000000" 0.107 "000001" 0.107 "000000" 0.107 "000001" 0.107 "000000" 0.107 "000000" 0.107 "100000" 0.107 "000000" 0.107 "000000"
0.34 "000101" 0.34 "111010" 0.34 "000000" 0.339 "110010" 0.339 "000000" 0.339 "001001" 0.339 "001111" 0.339 "001011" 0.339 "100100" 0.339 "000010"
0.469 "001111" 0.469 "011001" 0.469 "110011" 0.468 "010100" 0.468 "010010" 0.468 "110101" 0.468 "101111" 0.468 "101001" 0.468 "000101" 0.468 "101101"
0.513 "100100" 0.513 "110101" 0.513 "001001" 0.513 "001100" 0.513 "000000" 0.513 "111101" 0.513 "100011" 0.513 "110001" 0.513 "011101" 0.513 "001111"
0.543 "010010" 0.518 "000000" 0.518 "011000" 0.518 "110011" 0.45 "010101" 0.08 "000000" 0.074 "000000" 0.074 "000000" 0.074 "000000" 0.074 "001010"
0.207 "001101" 0.199 "010001" 0.199 "000010" 0.199 "000000" 0.198 "000000" 0.167 "000000" 0.167 "001000" 0.167 "000000" 0.142 "110100" 0.142 "100001"
0.24 "100000" 0.24 "011000" 0.24 "100000" 0.211 "010000" 0.211 "000000" 0.211 "001001" 0.211 "000001" 0.211 "000011" 0.211 "000100" 0.211 "000000"
0.289 "000000" 0.289 "001101" 0.289 "000011" 0.247 "010000" 0.247 "101000" 0.247 "001100" 0.247 "000110" 0.247 "010000" 0.247 "000000" 0.247 "010011"
0.491 "111011" 0.491 "010110" 0.491 "001101" 0.483 "111111" 0.483 "001010" 0.483 "001011" 0.483 "000100" 0.483 "010011" 0.483 "111000" 0.483 "100010"
0.601 "011110" 0.601 "011000" 0.601 "111111" 0.601 "101110" 0.464 "111101" 0.405 "100110" 0.405 "101010" 0.405 "110100" 0.405 "000011" 0.405 "000000"
0.516 "101110" 0.516 "111111" 0.516 "110000" 0.516 "100101" 0.516 "111010" 0.516 "100011" 0.516 "001010" 0.516 "010010" 0.101 "000000" 0.09 "000000"
0.273 "010011" 0.273 "000010" 0.273 "000011" 0.271 "101000" 0.271 "100001" 0.271 "110010" 0.271 "100000" 0.271 "000010" 0.217 "000110" 0.108 "000000"
0.388 "010000" 0.388 "101111" 0.388 "010000" 0.357 "001100" 0.357 "001010" 0.357 "101111" 0.357 "011100" 0.357 "110001" 0.357 "011010" 0.342 "100110"
0.197 "000000" 0.197 "100000" 0.197 "000001" 0.088 "010000" 0.088 "000000" 0.088 "000000" 0.088 "000000" 0.088 "000000" 0.088 "000000" 0.088 "000100"
