"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.577 "010110" 0.577 "010100" 0.577 "010111" 0.577 "010001" 0.554 "010111" 0.554 "100000" 0.554 "010111" 0.554 "010010" 0.554 "001110" 0.1 "000100"
0.317 "010001" 0.317 "100000" 0.317 "001101" 0.317 "110101" 0.306 "010000" 0.306 "000000" 0.306 "100010" 0.306 "110000" 0.306 "100000" 0.297 "110110"
0.571 "010101" 0.571 "111110" 0.571 "001111" 0.571 "111011" 0.571 "010000" 0.571 "001101" 0.571 "010110" 0.571 "111111" 0.571 "101111" 0.57 "011100"
0.344 "011000" 0.195 "000010" 0.195 "010000" 0.195 "001001" 0.011 "000000" 0.011 "000000" 0.011 "000000" 0.011 "000000" 0.011 "000000" 0.011 "000000"
0.447 "100110" 0.366 "100110" 0.366 "000101" 0.366 "110000" 0.267 "000001" 0.267 "001010" 0.267 "000000" 0.267 "010010" 0.267 "100000" 0.267 "011000"
0.231 "000000" 0.231 "000000" 0.231 "001000" 0.231 "110110" 0.191 "110000" 0.191 "000100" 0.191 "000001" 0.191 "100000" 0.191 "000000" 0.19 "110100"
0.501 "101010" 0.501 "011000" 0.501 "111001" 0.501 "101001" 0.168 "000100" 0.168 "000000" 0.168 "010000" 0.168 "110000" 0.168 "000000" 0.161 "000100"
0.351 "001110" 0.351 "000000" 0.351 "001101" 0.351 "001100" 0.189 "000000" 0.189 "000000" 0.189 "000100" 0.189 "000100" 0.189 "000000" 0.189 "101000"
0.255 "000000" 0.255 "100010" 0.255 "101010" 0.255 "010010" 0.255 "001011" 0.255 "101101" 0.255 "000000" 0.255 "000000" 0.255 "010110" 0.196 "000100"
0.546 "111101" 0.546 "011000" 0.546 "001111" 0.546 "000010" 0.546 "111110" 0.546 "000110" 0.546 "000001" 0.546 "011001" 0.546 "010110" 0.224 "000000"
0.518 "100011" 0.518 "001100" 0.518 "110010" 0.518 "100101" 0.518 "000110" 0.518 "010110" 0.518 "101101" 0.518 "010001" 0.518 "101011" 0.472 "111101"
0.556 "011010" 0.556 "011010" 0.556 "101111" 0.556 "010110" 0.556 "010100" 0.556 "011010" 0.556 "101011" 0.556 "101010" 0.556 "101100" 0.556 "101001"
0.485 "110001" 0.485 "111110" 0.485 "001110" 0.485 "000011" 0.411 "011010" 0.411 "010111" 0.381 "001001" 0.381 "111000" 0.381 "100110" 0.381 "000010"
0.28 "001001" 0.28 "010000" 0.28 "010000" 0.28 "001001" 0.255 "100100" 0.255 "000000" 0.255 "000001" 0.255 "101010" 0.255 "000000" 0.255 "000100"
0.326 "010011" 0.326 "001011" 0.326 "010100" 0.326 "110000" 0.326 "110000" 0.326 "000101" 0.326 "001001" 0.326 "010000" 0.326 "011000" 0.185 "000000"
0.423 "110011" 0.423 "001010" 0.423 "110010" 0.423 "101101" 0.423 "101110" 0.423 "001100" 0.423 "001101" 0.423 "101000" 0.423 "001001" 0.409 "110110"
0.283 "010000" 0.283 "001000" 0.283 "001000" 0.283 "011111" 0.283 "101000" 0.283 "100001" 0.283 "101011" 0.283 "011000" 0.283 "100111" 0.283 "000000"
0.492 "100010" 0.492 "101111" 0.492 "000010" 0.492 "000100" 0.447 "010100" 0.447 "100100" 0.04 "000101" 0.04 "000000" 0.04 "000100" 0.04 "000000"
0.196 "000001" 0.196 "001000" 0.196 "000000" 0.196 "000000" 0.196 "110000" 0.196 "000110" 0.196 "100011" 0.196 "100000" 0.196 "010011" 0.196 "000000"
0.248 "000000" 0.248 "000000" 0.248 "000000" 0.248 "000110" 0.248 "010010" 0.248 "010100" 0.248 "001000" 0.248 "010110" 0.248 "000000" 0.248 "100110"
0.542 "010011" 0.542 "101001" 0.542 "000110" 0.54 "010101" 0.54 "101100" 0.54 "111000" 0.54 "010111" 0.54 "111111" 0.54 "001110" 0.54 "101011"
