"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.293 "100001" 0.293 "001010" 0.233 "000000" 0.233 "010100" 0.193 "000010" 0.193 "000100" 0.107 "000100" 0.107 "000000" 0.107 "000000" 0.107 "010000"
0.627 "100001" 0.627 "101001" 0.25 "011100" 0.25 "000100" 0.245 "100100" 0.245 "110000" 0.24 "010000" 0.24 "000101" 0.24 "001011" 0.24 "100100"
0.36 "000010" 0.313 "011101" 0.196 "000100" 0.196 "000100" 0.196 "100100" 0.196 "000000" 0.196 "100000" 0.196 "001000" 0.196 "100101" 0.196 "000010"
0.597 "110011" 0.597 "111100" 0.597 "101100" 0.597 "111011" 0.567 "111111" 0.567 "100111" 0.567 "001100" 0.567 "111101" 0.567 "111111" 0.567 "001111"
0.471 "010011" 0.471 "001101" 0.471 "110110" 0.471 "111110" 0.38 "111100" 0.38 "100010" 0.38 "011000" 0.38 "001010" 0.38 "000000" 0.338 "000010"
0.298 "000010" 0.298 "100100" 0.298 "000011" 0.298 "000110" 0.206 "001001" 0.206 "000000" 0.11 "000010" 0.11 "000000" 0.11 "000010" 0.019 "000000"
0.546 "000100" 0.546 "011101" 0.545 "100011" 0.545 "110100" 0.503 "011101" 0.503 "010000" 0.133 "000000" 0.133 "000000" 0.133 "000001" 0.133 "100000"
0.567 "011001" 0.567 "001101" 0.542 "110010" 0.542 "001001" 0.535 "111111" 0.535 "100010" 0.493 "000000" 0.493 "011000" 0.493 "100101" 0.493 "010111"
0.425 "100011" 0.399 "011110" 0.397 "011000" 0.397 "111110" 0.397 "111001" 0.397 "000000" 0.397 "001000" 0.397 "101011" 0.397 "011000" 0.397 "100011"
0.211 "011000" 0.088 "000000" 0.088 "000100" 0.088 "000100" 0.088 "000000" 0.06 "000000" 0.06 "000000" 0.059 "000000" 0.059 "000100" 0.059 "000000"
0.355 "000100" 0.225 "000101" 0.225 "010110" 0.225 "111000" 0.225 "101001" 0.164 "100011" 0.164 "000000" 0 "000000" 0 "000000" 0 "000000"
0.236 "001100" 0.153 "000001" 0.153 "000000" 0.153 "010001" 0.153 "000011" 0.095 "000000" 0.095 "000000" 0 "000000" 0 "000000" 0 "000000"
0.507 "100001" 0.507 "111100" 0.507 "011001" 0.507 "111100" 0.445 "110011" 0.445 "101101" 0.445 "010100" 0.445 "100001" 0.445 "001001" 0.213 "011010"
0.456 "000110" 0.456 "011000" 0.456 "001000" 0.456 "011010" 0.395 "010111" 0.395 "001100" 0.383 "101100" 0.383 "010100" 0.383 "011100" 0.05 "000010"
0.139 "100000" 0.096 "100000" 0.096 "000000" 0.096 "000010" 0.096 "000100" 0.04 "001000" 0.04 "000000" 0.04 "000000" 0.04 "000000" 0.04 "000001"
0.389 "010001" 0.342 "000000" 0.342 "000001" 0.342 "111010" 0.342 "101000" 0.229 "000011" 0.229 "000001" 0.229 "100000" 0.229 "000100" 0.229 "000010"
0.198 "000000" 0.175 "001000" 0.175 "100000" 0.175 "001000" 0.175 "000100" 0.088 "000000" 0.088 "000000" 0.088 "000000" 0.088 "000000" 0.088 "000000"
0.216 "001000" 0.216 "000000" 0.216 "000000" 0.21 "000000" 0.206 "000011" 0.206 "000100" 0.206 "011110" 0.206 "100001" 0.206 "000011" 0.206 "110000"
0.12 "000000" 0.12 "010000" 0.12 "000001" 0.12 "001010" 0.075 "000000" 0.075 "000000" 0.075 "000000" 0.056 "000000" 0.056 "000000" 0.056 "010000"
0.403 "100010" 0.156 "001100" 0.156 "000000" 0.156 "000000" 0.156 "000000" 0.156 "001000" 0.156 "000100" 0.12 "000011" 0.12 "110000" 0.12 "000001"
0.444 "011001" 0.143 "000101" 0.143 "001000" 0.143 "000100" 0.143 "000001" 0.137 "000101" 0.137 "000000" 0.11 "000000" 0.11 "000000" 0.11 "000000"
0.504 "011001" 0.49 "110101" 0.49 "101110" 0.49 "011000" 0.49 "111110" 0.4 "010111" 0.4 "010000" 0.4 "001000" 0.4 "000000" 0.4 "011111"
0.364 "001110" 0.364 "000011" 0.364 "011001" 0.307 "001000" 0.301 "010001" 0.301 "000010" 0.301 "100010" 0.301 "100010" 0.301 "001011" 0.301 "100100"
0.437 "100101" 0.437 "110001" 0.437 "010001" 0.413 "001110" 0.039 "000000" 0.039 "000000" 0.039 "000000" 0.022 "000000" 0.022 "000000" 0.022 "000000"
0.344 "100100" 0.344 "000100" 0.344 "010000" 0.344 "100000" 0.101 "000000" 0.101 "010000" 0.101 "000000" 0.03 "000000" 0.03 "000000" 0.03 "000000"
0.277 "100011" 0.178 "001010" 0.178 "101000" 0.178 "000101" 0.178 "000000" 0.178 "000100" 0.178 "000000" 0.059 "010000" 0.059 "000000" 0.059 "000000"
0.247 "000000" 0.176 "001000" 0.176 "010000" 0.176 "000010" 0.176 "000000" 0.175 "000000" 0.175 "010010" 0.097 "000000" 0.097 "000001" 0.097 "000000"
