"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.344 "110100" 0.344 "100001" 0.344 "001101" 0.344 "001000" 0.344 "010110" 0.344 "001101" 0.344 "001101" 0.344 "101111" 0.344 "101000" 0.344 "000000"
0.584 "000001" 0.584 "000010" 0.584 "110101" 0.584 "000000" 0.584 "100110" 0.584 "101011" 0.584 "101000" 0.584 "010101" 0.584 "111101" 0.584 "110110"
0.339 "100101" 0.339 "001110" 0.339 "100011" 0.339 "011100" 0.339 "000000" 0.339 "100111" 0.339 "101011" 0.339 "001000" 0.339 "100100" 0.149 "000000"
0.618 "111111" 0.618 "101001" 0.618 "100101" 0.618 "101110" 0.244 "100011" 0.244 "010000" 0.244 "111000" 0.244 "000111" 0.244 "000100" 0.244 "110000"
0.244 "000001" 0.244 "001100" 0.244 "000111" 0.244 "000100" 0.178 "000000" 0.178 "000100" 0.178 "000001" 0.178 "000000" 0.178 "000100" 0.178 "011100"
0.271 "000000" 0.271 "100000" 0.271 "000101" 0.271 "100010" 0.271 "000100" 0.271 "000010" 0.271 "001100" 0.271 "000001" 0.271 "000000" 0.271 "011000"
0.398 "011000" 0.398 "111001" 0.398 "100110" 0.398 "000000" 0.398 "000100" 0.398 "001010" 0.398 "100000" 0.398 "010000" 0.398 "101000" 0.398 "010101"
0.173 "000000" 0.173 "000000" 0.173 "100001" 0.173 "010000" 0.173 "000010" 0.173 "000101" 0.173 "001000" 0.169 "000001" 0.169 "000000" 0.169 "000000"
0.315 "001101" 0.315 "101011" 0.315 "010001" 0.315 "010000" 0.315 "100001" 0.315 "100000" 0.315 "001000" 0.314 "010010" 0.314 "100100" 0.122 "000000"
0.409 "010110" 0.409 "000011" 0.402 "101011" 0.402 "110100" 0.402 "001110" 0.397 "010011" 0.397 "000000" 0.397 "100010" 0.397 "000100" 0.153 "000000"
0.288 "111010" 0.288 "101111" 0.181 "000010" 0.181 "000001" 0.181 "000010" 0.156 "000101" 0.156 "010000" 0.156 "000100" 0.156 "100000" 0.156 "000000"
0.622 "010011" 0.622 "011011" 0.506 "100010" 0.506 "010101" 0.506 "100001" 0.495 "101101" 0.495 "111010" 0.495 "000010" 0.495 "110001" 0.495 "000101"
0.196 "100101" 0.158 "000010" 0.158 "000001" 0.158 "001000" 0.156 "000000" 0.156 "000000" 0.156 "000000" 0.156 "010010" 0.156 "000000" 0.156 "000000"
0.324 "000000" 0.281 "100010" 0.281 "100000" 0.281 "001010" 0.281 "010000" 0.281 "010100" 0.281 "000010" 0.281 "000000" 0.281 "101100" 0.281 "001110"
0.132 "100001" 0.132 "010000" 0.131 "001001" 0.131 "100010" 0.131 "000000" 0.089 "000000" 0.089 "000000" 0.083 "000000" 0.083 "100000" 0.082 "000000"
0.254 "010001" 0.254 "000010" 0.187 "000000" 0.187 "010000" 0.187 "100100" 0.086 "100000" 0.086 "000010" 0.086 "000100" 0.086 "000001" 0.086 "000000"
0.287 "011100" 0.287 "000010" 0.189 "000100" 0.189 "010000" 0.189 "000010" 0.133 "000000" 0.133 "000110" 0.133 "000100" 0.133 "000000" 0.133 "001000"
0.414 "000001" 0.414 "100110" 0.414 "101011" 0.414 "011010" 0.414 "000001" 0.414 "011100" 0.414 "000010" 0.414 "011001" 0.414 "011010" 0.414 "001001"
0.134 "001000" 0.12 "000000" 0.12 "000000" 0.12 "000000" 0.116 "010000" 0.116 "000000" 0.116 "000000" 0.06 "000000" 0.06 "000100" 0.06 "000000"
0.463 "110001" 0.463 "001000" 0.463 "101010" 0.463 "011001" 0.13 "001100" 0.13 "000000" 0.13 "000000" 0.01 "000000" 0.01 "000000" 0.01 "000000"
0.416 "010010" 0.342 "010000" 0.342 "100000" 0.342 "000100" 0.129 "000000" 0.116 "010000" 0.116 "000001" 0.015 "000000" 0.015 "000000" 0.015 "000000"
0.469 "110001" 0.463 "100110" 0.459 "010100" 0.459 "001100" 0.459 "001110" 0.354 "000000" 0.354 "000011" 0.354 "000001" 0.354 "000011" 0.354 "001011"
0.239 "000011" 0.183 "000110" 0.183 "001011" 0.183 "000100" 0.183 "000011" 0.183 "000000" 0.183 "110110" 0.183 "001001" 0.183 "010000" 0.183 "000100"
0.363 "000101" 0.245 "000100" 0.245 "100001" 0.245 "001000" 0.245 "010000" 0.245 "000000" 0.245 "000000" 0.229 "000000" 0.229 "010010" 0.229 "001000"
0.448 "000111" 0.447 "010111" 0.447 "100000" 0.447 "110110" 0.447 "101000" 0.447 "000100" 0.447 "110010" 0.397 "111001" 0.397 "110110" 0.397 "010011"
0.332 "001000" 0.332 "001101" 0.332 "010100" 0.332 "000100" 0.318 "001010" 0.318 "010000" 0.318 "000001" 0.203 "000000" 0.203 "001000" 0.203 "000001"
0.303 "001000" 0.13 "000000" 0.13 "000010" 0.13 "000000" 0.124 "000010" 0.113 "000000" 0.113 "000000" 0.004 "000000" 0.004 "000000" 0.004 "000000"
