"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.296 "001011" 0.296 "110110" 0.296 "111101" 0.237 "100011" 0.237 "001000" 0.237 "000000" 0.088 "000000" 0.088 "100000" 0.088 "000000" 0.088 "000000"
0.401 "110000" 0.401 "010001" 0.401 "011001" 0.257 "101100" 0.257 "101001" 0.257 "000111" 0.054 "001000" 0.054 "010000" 0.054 "000100" 0.054 "001000"
0.481 "000000" 0.481 "000100" 0.481 "100100" 0.365 "011011" 0.365 "000101" 0.36 "100001" 0.36 "110101" 0.36 "000110" 0.36 "010100" 0.36 "110111"
0.635 "111101" 0.635 "111110" 0.635 "000011" 0.635 "110101" 0.635 "011010" 0.635 "011111" 0.635 "100111" 0.635 "101101" 0.626 "011110" 0.626 "110011"
0.28 "100000" 0.28 "100100" 0.28 "001011" 0.28 "000001" 0.28 "000010" 0.28 "110010" 0.28 "000000" 0.28 "000000" 0.268 "011001" 0.268 "001000"
0.176 "000000" 0.176 "100000" 0.176 "000001" 0.174 "000000" 0.174 "000010" 0.174 "000000" 0.174 "010101" 0.174 "000100" 0.174 "000100" 0.174 "000000"
0.389 "000001" 0.389 "010110" 0.389 "110010" 0.346 "011011" 0.346 "101000" 0.346 "001000" 0.143 "100000" 0.143 "100000" 0.143 "000000" 0.143 "000100"
0.437 "110001" 0.437 "000011" 0.437 "011110" 0.35 "111100" 0.35 "100110" 0.35 "001011" 0.115 "100000" 0.115 "110000" 0.115 "000101" 0.115 "000000"
0.319 "011010" 0.319 "010000" 0.319 "100010" 0.237 "010010" 0.237 "100000" 0.233 "000000" 0.233 "000001" 0.233 "001011" 0.233 "001000" 0.233 "000000"
0.384 "110101" 0.384 "100010" 0.384 "000011" 0.279 "010011" 0.279 "010010" 0.212 "000100" 0.212 "010000" 0.212 "000000" 0.212 "010001" 0.212 "100100"
0.441 "000000" 0.441 "001000" 0.441 "100010" 0.36 "100001" 0.178 "000000" 0.006 "000000" 0.006 "000000" 0.006 "000000" 0.006 "000000" 0.006 "000000"
0.481 "111001" 0.481 "100101" 0.481 "110111" 0.481 "111010" 0.164 "000001" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.442 "110010" 0.442 "101000" 0.442 "101001" 0.442 "011000" 0.442 "000111" 0.442 "100000" 0.442 "111100" 0.442 "010110" 0.384 "000000" 0.384 "001011"
0.408 "000011" 0.408 "000000" 0.408 "101101" 0.408 "010010" 0.408 "000110" 0.408 "111110" 0.408 "100110" 0.408 "110101" 0.393 "010101" 0.393 "010110"
0.317 "000110" 0.317 "100000" 0.317 "100100" 0.108 "000000" 0.108 "100000" 0.08 "000000" 0.067 "000000" 0.067 "000000" 0.067 "000000" 0.067 "010000"
0.473 "111010" 0.473 "001110" 0.473 "000001" 0.174 "001001" 0.154 "101100" 0.071 "000000" 0.026 "000000" 0.026 "000000" 0.026 "000000" 0.026 "000000"
0.519 "010110" 0.519 "111000" 0.519 "111100" 0.517 "001111" 0.085 "000000" 0.023 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.475 "000000" 0.475 "100010" 0.475 "101100" 0.475 "010010" 0.475 "001000" 0.475 "110010" 0.475 "111111" 0.475 "001000" 0.373 "011000" 0.373 "000100"
0.074 "000000" 0.074 "000000" 0.074 "000000" 0.034 "000000" 0.034 "000000" 0.034 "000000" 0.034 "000000" 0.034 "001000" 0.034 "000000" 0.034 "000000"
0.434 "010100" 0.434 "100110" 0.434 "000010" 0.4 "001011" 0.4 "100001" 0.4 "100000" 0.4 "000101" 0.4 "011011" 0.4 "101100" 0.4 "110111"
0.396 "000001" 0.396 "011110" 0.396 "001000" 0.376 "001100" 0.376 "001100" 0.376 "010011" 0.37 "101000" 0.37 "100010" 0.37 "101000" 0.37 "010110"
0.186 "000000" 0.186 "000100" 0.186 "010011" 0.153 "100000" 0.153 "000000" 0.146 "010000" 0.024 "000000" 0.023 "000000" 0.023 "010000" 0.023 "000000"
0.372 "110000" 0.372 "111000" 0.372 "010000" 0.372 "000010" 0.372 "001101" 0.354 "001000" 0.354 "011101" 0.266 "000010" 0.167 "000000" 0.167 "000000"
