"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.513 "101000" 0.513 "011100" 0.513 "011101" 0.513 "101000" 0.445 "000000" 0.445 "011100" 0.445 "110010" 0.445 "010110" 0.123 "100000" 0.123 "101000"
0.351 "100010" 0.351 "101100" 0.349 "000110" 0.349 "011110" 0.221 "000000" 0.221 "000000" 0.221 "010000" 0.221 "000100" 0.221 "010000" 0.221 "010010"
0.265 "000010" 0.265 "000000" 0.226 "010000" 0.226 "100000" 0.155 "000000" 0.155 "010010" 0.155 "100010" 0.155 "000010" 0.155 "000000" 0.155 "100010"
0.352 "010110" 0.352 "100101" 0.293 "001010" 0.293 "100001" 0.293 "001100" 0.293 "000001" 0.293 "100010" 0.293 "000001" 0.293 "011010" 0.293 "111101"
0.226 "000001" 0.226 "000100" 0.226 "000000" 0.226 "000000" 0.222 "100000" 0.222 "000000" 0.222 "100001" 0.222 "001000" 0.222 "101000" 0.222 "000001"
0.139 "000000" 0.139 "001000" 0.139 "000000" 0.139 "000000" 0.09 "000010" 0.09 "000000" 0.09 "000000" 0.09 "000000" 0.09 "000000" 0.09 "100000"
0.332 "001100" 0.332 "100100" 0.332 "000000" 0.332 "010010" 0.222 "001100" 0.222 "000000" 0.222 "010010" 0.222 "000000" 0.222 "000000" 0.212 "000100"
0.44 "010101" 0.44 "111000" 0.434 "111000" 0.434 "000100" 0.334 "000001" 0.334 "100010" 0.334 "100010" 0.334 "110010" 0.334 "110010" 0.309 "000011"
0.311 "000100" 0.311 "000110" 0.269 "000001" 0.269 "000000" 0.219 "110001" 0.219 "001010" 0.219 "000001" 0.219 "100101" 0.219 "000001" 0.2 "000000"
0.486 "010100" 0.486 "101001" 0.403 "111010" 0.403 "000001" 0.399 "011111" 0.399 "101111" 0.399 "000000" 0.36 "100001" 0.36 "111110" 0.356 "000000"
0.403 "001001" 0.403 "000001" 0.302 "011101" 0.287 "001000" 0.287 "011010" 0.287 "100001" 0.287 "000000" 0.157 "100000" 0.157 "010000" 0.157 "000000"
0.651 "111001" 0.651 "111110" 0.625 "010001" 0.614 "111001" 0.614 "100011" 0.614 "111111" 0.614 "011101" 0.485 "010101" 0.485 "100010" 0.485 "111011"
0.434 "111000" 0.434 "010100" 0.434 "000010" 0.434 "011010" 0.434 "110000" 0.434 "110000" 0.434 "100011" 0.434 "011001" 0.434 "100101" 0.434 "010100"
0.397 "000100" 0.397 "101111" 0.397 "000011" 0.397 "100100" 0.381 "000110" 0.381 "010101" 0.381 "000101" 0.381 "100111" 0.381 "100100" 0.38 "001101"
0.386 "010001" 0.386 "000010" 0.33 "000001" 0.315 "000000" 0.315 "011101" 0.315 "110000" 0.315 "101101" 0.041 "000000" 0.041 "000000" 0.012 "000000"
0.475 "111101" 0.475 "000111" 0.412 "110010" 0.341 "111110" 0.341 "001011" 0.341 "000011" 0.341 "011010" 0.001 "000000" 0.001 "000000" 0 "000000"
0.224 "001000" 0.224 "000001" 0.193 "000000" 0.111 "100000" 0.111 "001000" 0.111 "000000" 0.111 "000000" 0.042 "000000" 0.042 "000000" 0.042 "000000"
0.588 "111011" 0.588 "010110" 0.588 "110010" 0.588 "011010" 0.588 "011011" 0.588 "010001" 0.588 "101101" 0.588 "111000" 0.588 "010110" 0.588 "110011"
0.164 "100110" 0.164 "010000" 0.163 "000001" 0.163 "010011" 0.162 "000100" 0.162 "010001" 0.162 "000000" 0.162 "010000" 0.162 "100000" 0.11 "000000"
0.453 "110001" 0.453 "000110" 0.156 "101000" 0.156 "000000" 0.155 "000000" 0.155 "000001" 0.155 "000000" 0.155 "000110" 0.155 "110000" 0.021 "000000"
0.343 "101100" 0.343 "000000" 0.127 "010001" 0.127 "001000" 0.127 "000000" 0.127 "000010" 0.127 "010000" 0.127 "000000" 0.127 "000000" 0.003 "000000"
0.298 "100010" 0.298 "000100" 0.272 "000011" 0.093 "010000" 0.093 "000000" 0.093 "000100" 0.093 "000000" 0.019 "000000" 0.019 "000000" 0.015 "000000"
0.293 "010010" 0.293 "111110" 0.293 "000101" 0.293 "000010" 0.293 "100100" 0.289 "000000" 0.289 "000000" 0.289 "110100" 0.289 "001010" 0.289 "100000"
0.485 "000001" 0.485 "000011" 0.485 "111101" 0.485 "101011" 0.485 "100110" 0.485 "001000" 0.485 "011000" 0.485 "100011" 0.485 "000000" 0.482 "010011"
0.403 "010000" 0.403 "101010" 0.403 "111001" 0.403 "010001" 0.403 "101010" 0.403 "000011" 0.403 "110111" 0.403 "010010" 0.403 "100100" 0.367 "101100"
0.297 "111100" 0.205 "010100" 0.203 "001001" 0.203 "011001" 0.203 "000001" 0.203 "110010" 0.203 "001001" 0.203 "000001" 0.203 "000100" 0.106 "000110"
0.181 "000100" 0.162 "001000" 0.162 "000000" 0.162 "000000" 0.162 "010000" 0.162 "000110" 0.162 "000100" 0.162 "000000" 0.162 "000000" 0.079 "000001"
0.351 "000100" 0.351 "110100" 0.351 "010100" 0.114 "110000" 0.114 "110000" 0.114 "000000" 0.114 "000010" 0.114 "000010" 0.114 "000000" 0.08 "001000"
0.485 "011111" 0.485 "011000" 0.485 "101100" 0.076 "000000" 0.076 "000000" 0.076 "000000" 0.076 "000001" 0.076 "000000" 0.074 "000000" 0.074 "010000"
0.413 "000100" 0.413 "101100" 0.413 "011010" 0.413 "101000" 0.413 "100101" 0.302 "100100" 0.27 "000101" 0.27 "000000" 0.27 "001100" 0.27 "011100"
0.393 "110000" 0.393 "100001" 0.393 "110010" 0.393 "001100" 0.393 "111000" 0.333 "000011" 0.204 "000100" 0.204 "000000" 0.204 "100000" 0.204 "000000"
0.185 "000000" 0.185 "000100" 0.185 "000000" 0.185 "000000" 0.185 "000001" 0.185 "101001" 0.18 "100000" 0.18 "100100" 0.18 "000000" 0.18 "001011"
0.271 "010011" 0.15 "000000" 0.15 "100100" 0.15 "000000" 0.15 "001000" 0.15 "000000" 0.15 "010100" 0.15 "000100" 0.15 "000010" 0.137 "000010"
0.256 "100000" 0.256 "010100" 0.256 "100010" 0.194 "000001" 0.194 "000000" 0.194 "000000" 0.194 "000001" 0.194 "001000" 0.194 "000001" 0.191 "100001"
