"Yr1.p" "Yr1.ch" "Yr2.p" "Yr2.ch" "Yr3.p" "Yr3.ch" "Yr4.p" "Yr4.ch" "Yr5.p" "Yr5.ch" "Yr6.p" "Yr6.ch" "Yr7.p" "Yr7.ch" "Yr8.p" "Yr8.ch" "Yr9.p" "Yr9.ch" "Yr10.p" "Yr10.ch"
0.142 "000000" 0.139 "000101" 0.139 "010100" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.434 "000100" 0.406 "101000" 0.406 "001011" 0.337 "010010" 0.337 "110001" 0.337 "011000" 0.337 "111001" 0.337 "100011" 0.337 "100100" 0.337 "111000"
0.49 "001111" 0.45 "110100" 0.45 "110010" 0.442 "010000" 0.442 "011111" 0.442 "100010" 0.442 "001101" 0.442 "110011" 0.442 "001001" 0.442 "001001"
0.517 "111010" 0.485 "011000" 0.485 "011110" 0.483 "001011" 0.483 "001001" 0.483 "000001" 0.483 "101100" 0.483 "111000" 0.483 "010000" 0.483 "100100"
0.418 "100001" 0.371 "010001" 0.371 "010111" 0.323 "101100" 0.323 "001100" 0.323 "000000" 0.323 "010001" 0.323 "000100" 0.323 "000000" 0.323 "100011"
0.191 "000001" 0.167 "000001" 0.167 "100000" 0.068 "000000" 0.068 "000000" 0.068 "000001" 0.068 "000000" 0.015 "000000" 0.001 "000000" 0.001 "000000"
0.473 "011100" 0.462 "011100" 0.462 "100110" 0.367 "001101" 0.367 "100100" 0.367 "010000" 0.367 "010010" 0.03 "000000" 0 "000000" 0 "000000"
0.253 "001110" 0.178 "001000" 0.178 "010000" 0.098 "000000" 0.098 "000000" 0.098 "000001" 0.098 "000000" 0.021 "000000" 0.001 "000000" 0.001 "000000"
0.294 "111010" 0.207 "000010" 0.207 "001000" 0.004 "000000" 0.004 "000000" 0.004 "000000" 0.004 "000000" 0.004 "000000" 0.003 "000000" 0.003 "000000"
0.382 "000000" 0.306 "011000" 0.306 "000000" 0.041 "000000" 0.041 "000000" 0.041 "011100" 0.041 "000000" 0.041 "000100" 0.041 "000000" 0.041 "000001"
0.509 "101000" 0.484 "010101" 0.484 "110010" 0.484 "010000" 0.484 "000101" 0.484 "110000" 0.484 "111010" 0.484 "010000" 0.484 "111100" 0.484 "100011"
0.502 "101010" 0.502 "111110" 0.502 "010001" 0.502 "100000" 0.502 "010011" 0.502 "101000" 0.502 "100101" 0.502 "010010" 0.502 "100000" 0.424 "001000"
0.269 "000000" 0.141 "011000" 0.141 "000010" 0.12 "000000" 0.12 "000100" 0.12 "001010" 0.12 "000100" 0.12 "000000" 0.105 "000000" 0.105 "010000"
0.233 "010001" 0.173 "000100" 0.173 "100000" 0.118 "000000" 0.118 "001100" 0.118 "000001" 0.118 "100000" 0.054 "000000" 0 "000000" 0 "000000"
0.338 "101101" 0.276 "100110" 0.276 "000000" 0.049 "000000" 0.049 "000000" 0.049 "000000" 0.049 "000000" 0.049 "000000" 0.049 "000000" 0.049 "000000"
0.339 "100011" 0.306 "100000" 0.306 "011110" 0.306 "100001" 0.306 "100000" 0.306 "100100" 0.306 "010100" 0.306 "100110" 0.306 "000001" 0.306 "000000"
0.194 "100000" 0.194 "000100" 0.194 "000000" 0.194 "000011" 0.194 "000000" 0.194 "010000" 0.194 "000010" 0.194 "000010" 0.194 "010100" 0.194 "101000"
0.266 "001000" 0.165 "001010" 0.165 "001001" 0.165 "000001" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000" 0 "000000"
0.128 "010000" 0.119 "000000" 0.119 "010000" 0.119 "010000" 0.119 "000001" 0.116 "000010" 0.116 "000010" 0.116 "000100" 0.007 "000000" 0.007 "000000"
0.195 "000001" 0.161 "000100" 0.161 "000000" 0.161 "000100" 0.161 "100000" 0.158 "100101" 0.155 "100000" 0.155 "000000" 0.057 "010000" 0.057 "000000"
0.44 "000011" 0.402 "011110" 0.402 "000001" 0.402 "000001" 0.402 "010010" 0.402 "001010" 0.402 "001000" 0.402 "110010" 0.374 "110101" 0.374 "101000"
0.519 "100100" 0.512 "001010" 0.512 "100110" 0.512 "111000" 0.512 "000101" 0.512 "110111" 0.512 "110011" 0.512 "110101" 0.512 "110001" 0.512 "110101"
0.276 "101101" 0.218 "000100" 0.218 "010000" 0.218 "010100" 0.218 "000011" 0.178 "010100" 0.178 "000000" 0.176 "101010" 0.16 "100000" 0.16 "000001"
0.512 "001101" 0.487 "011111" 0.487 "100000" 0.487 "001001" 0.487 "111011" 0.47 "000100" 0.469 "011001" 0.469 "001110" 0.421 "101000" 0.421 "100010"
0.382 "101100" 0.381 "000110" 0.381 "111011" 0.381 "011000" 0.381 "001101" 0.191 "000000" 0.159 "010100" 0.159 "000000" 0.053 "000000" 0.053 "000000"
